Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1,0.002381679389311886,1.8992824427480917,-0.07301908396946666,0.003492858886718738,0.003369140625000027,0.9959533691406238
2,-0.08922137404580255,0.0672213740458015,-0.08828625954198577,0.001539733886718738,-0.002246093749999973,0.9993713378906238
3,-0.066320610687024,0.02905343511450379,0.04148473282442655,-0.013963195800781262,0.00031738281250002706,0.9969299316406238
4,-0.012885496183207001,0.05958778625954196,0.07201908396946477,-0.0002913208007812619,-0.005175781249999973,1.003277587890624
5,-0.10448854961832166,-0.001480916030534376,0.05675190839694566,0.0008073120117187381,-0.001635742187499973,1.001080322265624
6,0.048183206106869214,0.1053893129770992,0.11018702290076243,-0.002122375488281262,-0.001635742187499973,0.9961975097656238
7,0.1321526717557242,0.07485496183206104,0.08728625954198366,0.001539733886718738,-0.001879882812499973,0.9983947753906238
8,0.06345038167938832,0.03668702290076333,0.09491984732824332,0.002028015136718738,-0.0005371093749999729,0.9994934082031238
9,0.06345038167938832,-0.07781679389312979,-0.06538549618320699,0.015577819824218738,0.004833984375000027,0.9987609863281238
10,-0.05868702290076433,0.05195419847328242,-0.004316793893130777,-0.001634094238281262,-0.003710937499999973,1.001080322265624
11,-0.051053435114504886,-0.08545038167938934,-0.09591984732824521,-0.002244445800781262,0.003491210937500027,0.9952209472656238
12,-0.05868702290076433,-0.10071755725190842,0.018583969465647776,-4.718017578126191e-05,-0.004077148437499973,0.9894836425781238
13,0.07871755725190743,-0.001480916030534376,0.0033167938931288887,0.016798522949218738,-0.002001953124999973,0.9969299316406238
14,-0.012885496183207001,-0.001480916030534376,0.05675190839694566,-0.003587219238281262,0.0009277343750000271,0.9990051269531238
15,-0.012885496183207001,0.04432061068702288,0.15598854961831954,-0.003953430175781262,-0.00017089843749997294,1.002789306640624
16,-0.020519083969466667,1.891648854961832,-0.09591984732824521,0.007765319824218738,0.002148437500000027,1.018536376953124
17,0.07871755725190743,0.09775572519083967,0.0033167938931288887,-0.004441711425781262,-0.001757812499999973,0.9983947753906238
18,0.06345038167938832,0.11302290076335876,-0.02721755725190933,-0.002732727050781262,0.0006835937500000271,0.9975402832031238
19,0.07871755725190743,0.1053893129770992,-0.01195038167939022,0.0009293823242187381,0.00031738281250002706,1.005230712890624
20,0.07108396946564777,1.891648854961832,0.026217557251907442,0.016310241699218738,0.002636718750000027,1.016094970703124
21,-0.02815267175572611,0.13592366412213736,0.11018702290076243,-0.003465148925781262,-0.00029296874999997294,1.000103759765624
22,0.032916030534350105,0.04432061068702288,0.11782061068702188,0.003614929199218738,-0.001391601562499973,0.9997375488281238
23,0.04054961832060977,-0.009114503816793918,0.05675190839694566,-0.002244445800781262,0.002270507812500027,1.000103759765624
24,0.002381679389311886,-0.07018320610687026,-0.08828625954198577,0.002760437011718738,7.324218750002706e-05,0.9963195800781238
25,-0.05868702290076433,-0.07018320610687026,-0.02721755725190933,-0.002000305175781262,0.003125000000000027,1.003521728515624
26,0.08635114503816688,0.1053893129770992,-0.01195038167939022,-0.014085266113281262,0.001049804687500027,0.9979064941406238
27,-0.04341984732824522,-0.13888549618320611,0.07201908396946477,0.0003190307617187381,-0.0006591796874999729,1.000469970703124
28,0.048183206106869214,0.02905343511450379,-0.05011832061068788,-0.012986633300781262,0.003247070312500027,0.9947326660156238
29,-0.005251908396947558,-1.9709465648854962,0.12545419847328154,-0.0007796020507812619,-0.00041503906249997294,1.000103759765624
30,0.010015267175571552,0.13592366412213736,-0.02721755725190933,0.003859069824218738,-0.001757812499999973,0.9957092285156238
31,0.07871755725190743,0.1435572519083969,0.010950381679388332,-0.001756164550781262,7.324218750002706e-05,0.9981506347656238
32,-0.05868702290076433,-0.10835114503816796,-0.11882061068702376,-0.0002913208007812619,0.001293945312500027,0.9997375488281238
33,0.02528244274809066,1.8840152671755725,0.05675190839694566,0.0001969604492187381,-0.00041503906249997294,1.000714111328124
34,-0.02815267175572611,0.03668702290076333,-0.01195038167939022,-0.001023742675781262,-0.0006591796874999729,0.9991271972656238
35,0.002381679389311886,-1.9327786259541986,0.09491984732824332,-0.001878234863281262,-0.0006591796874999729,0.9991271972656238
36,0.07871755725190743,-0.024381679389313002,0.04148473282442655,0.014112976074218738,0.001293945312500027,0.9998596191406238
37,0.032916030534350105,0.12829007633587786,0.026217557251907442,-0.004075500488281262,0.00031738281250002706,1.002423095703124
38,0.010015267175571552,-0.01674809160305346,0.0033167938931288887,-0.0009016723632812619,0.00031738281250002706,0.9972961425781238
39,-0.05868702290076433,-0.12361832061068705,0.010950381679388332,0.003126647949218738,0.0009277343750000271,0.9958312988281238
40,-0.005251908396947558,0.09012213740458012,0.049118320610685995,-0.002976867675781262,-0.001025390624999973,1.003399658203124
41,-0.066320610687024,0.1435572519083969,0.10255343511450277,0.007887390136718738,-0.002612304687499973,1.001568603515624
42,-0.035786259541985777,-0.03964885496183208,0.09491984732824332,-0.001512023925781262,0.0008056640625000271,0.9970520019531238
43,-0.020519083969466667,1.9221832061068702,0.04148473282442655,-0.002244445800781262,-0.001879882812499973,1.008648681640624
44,0.06345038167938832,-0.009114503816793918,-1.7295076335877873,-0.013719055175781262,0.0008056640625000271,1.000836181640624
45,0.017648854961830995,0.02905343511450379,-0.05775190839694755,-0.003831359863281262,0.001904296875000027,0.9992492675781238
46,-0.012885496183207001,-0.0625496183206107,-0.0806526717557261,-0.001756164550781262,0.005444335937500027,0.9986389160156238
47,-0.04341984732824522,0.0672213740458015,0.010950381679388332,0.003981140136718738,-0.003222656249999973,0.9894836425781238
48,0.02528244274809066,0.006152671755725165,0.13308778625954099,-0.013352844238281262,-0.002978515624999973,1.006207275390624
49,0.02528244274809066,0.0672213740458015,0.13308778625954099,0.002638366699218738,0.004467773437500027,1.003155517578124
50,-0.012885496183207001,-0.047282442748091624,0.05675190839694566,-0.002000305175781262,0.003125000000000027,1.001202392578124
51,-0.02815267175572611,0.09012213740458012,-1.7753091603053446,-0.004441711425781262,0.003125000000000027,0.9970520019531238
52,0.032916030534350105,-0.047282442748091624,-0.06538549618320699,-0.001389953613281262,-0.001513671874999973,0.9993713378906238
53,-0.08922137404580255,-0.009114503816793918,-0.1798893129771002,0.001661804199218738,0.0006835937500000271,1.001812744140624
54,-0.09685496183206199,1.891648854961832,0.09491984732824332,-0.002976867675781262,0.001416015625000027,0.9983947753906238
55,0.017648854961830995,0.02141984732824425,-0.02721755725190933,-0.013596984863281262,-0.007373046874999973,1.000958251953124
56,0.048183206106869214,0.2351603053435114,0.07201908396946477,-0.002854797363281262,0.007153320312500027,1.001324462890624
57,0.06345038167938832,-0.047282442748091624,0.04148473282442655,0.0003190307617187381,0.002392578125000027,1.004986572265624
58,-0.005251908396947558,0.01378625954198471,0.033851145038166885,-0.001267883300781262,-0.004809570312499973,0.9981506347656238
59,-0.08158778625954288,-0.08545038167938934,-0.05011832061068788,-0.0009016723632812619,-0.0006591796874999729,1.000469970703124
60,-0.005251908396947558,0.04432061068702288,-0.004316793893130777,0.0005631713867187381,0.0009277343750000271,1.003277587890624
61,-0.012885496183207001,0.01378625954198471,-0.05775190839694755,0.0004411010742187381,-0.0009033203124999729,0.9963195800781238
62,0.017648854961830995,-0.03201526717557254,-0.06538549618320699,-0.0001692504882812619,-0.001879882812499973,0.9985168457031238
63,-0.14265648854961932,0.05195419847328242,0.018583969465647776,0.013746765136718738,0.00019531250000002706,1.000714111328124
64,-0.05868702290076433,-1.9785801526717557,0.09491984732824332,-0.003465148925781262,0.004956054687500027,0.9911926269531238
65,0.017648854961830995,-0.19232061068702294,0.11782061068702188,-0.002732727050781262,-0.00017089843749997294,1.002667236328124
66,0.05581679389312888,0.02905343511450379,0.05675190839694566,-4.718017578126191e-05,0.001293945312500027,1.000592041015624
67,-0.04341984732824522,0.03668702290076333,-0.09591984732824521,0.015699890136718738,0.001782226562500027,1.015972900390624
68,-0.10448854961832166,-0.01674809160305346,-0.004316793893130777,-0.002122375488281262,-0.001025390624999973,0.9999816894531238
69,0.07871755725190743,-0.054916030534351165,-0.05011832061068788,-0.002366516113281262,0.007397460937500027,1.001080322265624
70,-0.15029007633587876,0.02905343511450379,-0.01195038167939022,0.0004411010742187381,-0.001635742187499973,1.004376220703124
71,0.048183206106869214,-0.08545038167938934,0.033851145038166885,-0.003953430175781262,-0.0006591796874999729,0.9996154785156238
72,0.14741984732824331,0.02141984732824425,0.08728625954198366,-0.001389953613281262,-0.001391601562499973,0.9888732910156238
73,0.07108396946564777,0.0672213740458015,0.049118320610685995,-0.003831359863281262,0.005688476562500027,0.9993713378906238
74,0.002381679389311886,-0.07018320610687026,-0.034851145038168996,0.0009293823242187381,0.001171875000000027,0.9969299316406238
75,-0.08158778625954288,0.03668702290076333,-0.05775190839694755,-0.003343078613281262,0.002148437500000027,0.9955871582031238
