GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.0054045801526727,-0.021229007633587677,0.004534351145041304,0.003131225585937609,0.004638061523437501,1.0008569335937523
0.0054045801526727,0.02457251908396957,-0.010732824427477777,-0.0007750244140623912,0.0126947021484375,0.9881616210937524
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.004840209960937609,0.002196655273437501,1.0064721679687523
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,-0.0010191650390623912,-0.005615844726562499,1.0013452148437523
0.013038167938932255,-0.005961832061068595,0.019801526717560386,-0.004437133789062391,-0.0107427978515625,1.0123315429687523
-0.0022290076335868547,0.016938931297710014,0.004534351145041304,0.002398803710937609,-0.002930297851562499,0.9869409179687524
0.0054045801526727,0.009305343511450487,0.012167938931300859,0.002154663085937609,-6.103515624989028e-07,0.9993920898437524
-0.0022290076335868547,0.001671755725190932,0.004534351145041304,-0.002484008789062391,0.0002435302734375011,0.9947534179687524
0.013038167938932255,0.016938931297710014,0.012167938931300859,-0.00028674316406239117,0.004638061523437501,1.0025659179687523
0.013038167938932255,0.009305343511450487,-0.010732824427477777,-0.002484008789062391,-0.0141607666015625,1.0037866210937523
-0.0022290076335868547,0.009305343511450487,0.02743511450381994,0.008258178710937609,-0.0131842041015625,1.0035424804687523
-0.01749618320610591,0.009305343511450487,-0.02599999999999686,0.003619506835937609,-0.003906860351562499,0.9993920898437524
0.013038167938932255,0.016938931297710014,-0.010732824427477777,0.006305053710937609,-0.002197875976562499,1.0008569335937523
0.0054045801526727,0.016938931297710014,-0.0030992366412182226,0.004107788085937609,0.006102905273437501,1.0045190429687523
0.0054045801526727,0.001671755725190932,-0.010732824427477777,-0.004437133789062391,-0.0144049072265625,0.9981713867187524
0.013038167938932255,0.001671755725190932,0.012167938931300859,-0.003948852539062391,0.0104974365234375,1.0008569335937523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,-0.01859729003906239,0.003661499023437501,0.9857202148437524
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.0006898193359376088,-0.001709594726562499,1.0035424804687523
0.0054045801526727,-0.005961832061068595,0.012167938931300859,-0.0007750244140623912,0.0139154052734375,0.9967065429687524
-0.009862595419846354,0.016938931297710014,0.004534351145041304,0.006549194335937609,0.003661499023437501,1.0054956054687523
0.013038167938932255,-0.028862595419847203,0.012167938931300859,0.0006898193359376088,-0.005371704101562499,1.0064721679687523
-0.0022290076335868547,-0.005961832061068595,-0.010732824427477777,-0.006634399414062391,0.002196655273437501,0.9979272460937524
0.013038167938932255,0.001671755725190932,0.019801526717560386,0.00044567871093760883,0.002929077148437501,1.0042749023437523
0.0054045801526727,-0.005961832061068595,-0.0030992366412182226,0.00020153808593760883,-0.0126959228515625,1.0052514648437523
-0.0022290076335868547,0.009305343511450487,0.004534351145041304,0.0016663818359376088,0.002929077148437501,1.0123315429687523
-0.0022290076335868547,-0.005961832061068595,-0.010732824427477777,0.002887084960937609,0.0009759521484375011,1.0115991210937523
-0.009862595419846354,-0.01359541984732815,-0.010732824427477777,-0.0017515869140623912,-0.0146490478515625,0.9971948242187524
0.0054045801526727,-0.01359541984732815,-0.010732824427477777,0.002887084960937609,-0.0153814697265625,1.0076928710937523
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,-0.002484008789062391,0.0083001708984375,0.9984155273437524
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,0.0016663818359376088,-6.103515624989028e-07,1.0076928710937523
-0.0022290076335868547,-0.021229007633587677,-0.018366412213737304,-0.003948852539062391,0.003661499023437501,1.0011010742187523
-0.01749618320610591,0.02457251908396957,0.012167938931300859,0.00044567871093760883,-0.0134283447265625,1.0011010742187523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.0015074462890623912,0.001952514648437501,0.9974389648437524
-0.009862595419846354,0.001671755725190932,0.004534351145041304,-0.004437133789062391,0.0134271240234375,0.9974389648437524
