1,0.00540458,-0.021229008,0.004534351,0.003131226,0.004638062,1.000856934
2,0.00540458,0.024572519,-0.010732824,-0.000775024,0.012694702,0.988161621
3,-0.002229008,-0.005961832,-0.003099237,0.00484021,0.002196655,1.006472168
4,0.00540458,-0.01359542,-0.003099237,-0.001019165,-0.005615845,1.001345215
5,0.013038168,-0.005961832,0.019801527,-0.004437134,-0.010742798,1.012331543
6,-0.002229008,0.016938931,0.004534351,0.002398804,-0.002930298,0.986940918
7,0.00540458,0.009305344,0.012167939,0.002154663,-6.10E-07,0.99939209
8,-0.002229008,0.001671756,0.004534351,-0.002484009,0.00024353,0.994753418
9,0.013038168,0.016938931,0.012167939,-0.000286743,0.004638062,1.002565918
10,0.013038168,0.009305344,-0.010732824,-0.002484009,-0.014160767,1.003786621
11,-0.002229008,0.009305344,0.027435115,0.008258179,-0.013184204,1.00354248
12,-0.017496183,0.009305344,-0.026,0.003619507,-0.00390686,0.99939209
13,0.013038168,0.016938931,-0.010732824,0.006305054,-0.002197876,1.000856934
14,0.00540458,0.016938931,-0.003099237,0.004107788,0.006102905,1.004519043
15,0.00540458,0.001671756,-0.010732824,-0.004437134,-0.014404907,0.998171387
16,0.013038168,0.001671756,0.012167939,-0.003948853,0.010497437,1.000856934
17,-0.002229008,-0.01359542,0.004534351,-0.01859729,0.003661499,0.985720215
18,0.00540458,-0.005961832,0.012167939,0.000689819,-0.001709595,1.00354248
19,0.00540458,-0.005961832,0.012167939,-0.000775024,0.013915405,0.996706543
20,-0.009862595,0.016938931,0.004534351,0.006549194,0.003661499,1.005495605
21,0.013038168,-0.028862595,0.012167939,0.000689819,-0.005371704,1.006472168
22,-0.002229008,-0.005961832,-0.010732824,-0.006634399,0.002196655,0.997927246
23,0.013038168,0.001671756,0.019801527,0.000445679,0.002929077,1.004274902
24,0.00540458,-0.005961832,-0.003099237,0.000201538,-0.012695923,1.005251465
25,-0.002229008,0.009305344,0.004534351,0.001666382,0.002929077,1.012331543
26,-0.002229008,-0.005961832,-0.010732824,0.002887085,0.000975952,1.011599121
27,-0.009862595,-0.01359542,-0.010732824,-0.001751587,-0.014649048,0.997194824
28,0.00540458,-0.01359542,-0.010732824,0.002887085,-0.01538147,1.007692871
29,-0.002229008,0.001671756,-0.003099237,-0.002484009,0.008300171,0.998415527
30,0.013038168,-0.005961832,-0.003099237,0.001666382,-6.10E-07,1.007692871
31,-0.002229008,-0.021229008,-0.018366412,-0.003948853,0.003661499,1.001101074
32,-0.017496183,0.024572519,0.012167939,0.000445679,-0.013428345,1.001101074
33,0.00540458,0.009305344,0.004534351,-0.001507446,0.001952515,0.997438965
34,-0.009862595,0.001671756,0.004534351,-0.004437134,0.013427124,0.997438965
35,0.013038168,-0.005961832,0.012167939,0.00093396,0.006347046,1.000124512
36,0.00540458,0.009305344,0.004534351,-0.003216431,0.009032593,0.989626465
37,-0.002229008,-0.005961832,0.012167939,0.008014038,-0.010254517,1.00329834
38,-0.002229008,0.024572519,0.004534351,-4.26E-05,-0.003174438,1.006472168
39,-0.002229008,0.009305344,-0.003099237,0.003375366,-0.014649048,1.000856934
40,-0.009862595,-0.005961832,0.004534351,0.004351929,-0.00390686,0.985476074
41,-0.009862595,0.009305344,-0.010732824,-0.001019165,-0.00366272,0.998171387
42,0.00540458,-0.01359542,0.027435115,0.000445679,0.000975952,0.997438965
43,0.020671756,0.001671756,-0.003099237,-0.000530884,-0.005615845,1.004763184
44,0.013038168,-0.021229008,0.004534351,-0.001507446,0.005858765,0.999880371
45,-0.002229008,0.024572519,0.004534351,-0.015179321,0.000487671,1.007692871
46,-0.002229008,0.001671756,-0.018366412,-0.009564087,0.005126343,1.003786621
47,-0.002229008,-0.005961832,0.027435115,0.003619507,-0.016113892,1.010866699
48,0.020671756,0.001671756,0.004534351,-0.001751587,-0.001221313,1.001345215
49,-0.002229008,-0.005961832,0.012167939,0.002887085,-0.012940063,1.005007324
50,-0.009862595,0.001671756,-0.010732824,0.002642944,-0.002197876,0.997683105
51,-0.002229008,0.001671756,-0.003099237,-0.002728149,0.004638062,1.00329834
52,-0.009862595,0.001671756,-0.010732824,0.000445679,-0.013672485,0.997194824
53,0.013038168,-0.005961832,-0.003099237,-0.002728149,0.002196655,1.000124512
54,0.013038168,-0.01359542,0.012167939,0.001910522,-0.01562561,1.01135498
55,0.013038168,-0.005961832,-0.003099237,-0.004192993,0.013915405,1.006228027
56,-0.002229008,0.001671756,0.004534351,-0.002484009,0.002929077,0.997927246
57,0.013038168,0.009305344,-0.003099237,-0.000286743,-0.013916626,1.001833496
58,0.020671756,-0.005961832,-0.010732824,-0.017620728,0.013182983,1.000368652
59,-0.009862595,-0.005961832,0.012167939,-0.002239868,0.005370483,1.001101074
60,0.013038168,-0.01359542,0.019801527,-0.004192993,-0.010010376,1.006716309
61,-0.002229008,0.009305344,0.004534351,-0.001019165,-0.002930298,1.004274902
62,-0.009862595,0.009305344,-0.010732824,-0.003216431,-0.01171936,1.011843262
63,0.00540458,0.001671756,0.004534351,-0.001507446,-0.011231079,0.997927246
64,0.00540458,0.009305344,0.012167939,0.000445679,0.001952515,1.004274902
65,-0.009862595,0.016938931,0.019801527,0.003375366,0.002684937,0.998171387
66,0.013038168,-0.01359542,-0.003099237,0.001666382,0.002684937,1.007692871
67,0.013038168,-0.01359542,-0.010732824,-0.005413696,-0.002686157,0.988161621
68,0.00540458,0.016938931,-0.010732824,0.004107788,-0.002442017,1.00744873
69,-0.009862595,0.016938931,0.004534351,-0.005413696,0.006102905,1.00354248
70,0.028305344,-0.021229008,0.019801527,-0.003216431,-0.013184204,1.000124512
71,-0.002229008,0.009305344,0.027435115,0.000445679,-6.10E-07,1.004274902
