GyroX,GyroY,GyroZ,AccX,AccY,AccZ
-0.011763358778625221,-0.004614503816794069,0.016206106870231968,-0.0034804687499999654,-0.0040599365234375,1.0104700927734385
0.0035038167938938325,0.010652671755725013,0.0009389312977128861,0.004332031250000035,-0.0023509521484374996,0.9860560302734384
0.011137404580153387,-0.004614503816794069,0.00857251908397244,0.0011582031250000346,-0.0152904052734375,1.0014368896484385
0.02640458015267244,0.003019083969465458,0.0009389312977128861,0.010191406250000035,0.0049732666015625,1.0009486083984385
0.0035038167938938325,-0.004614503816794069,0.0009389312977128861,0.00018164062500003464,0.0035084228515625004,0.9985072021484384
-0.004129770992365722,-0.004614503816794069,0.0009389312977128861,0.0011582031250000346,0.0147388916015625,0.9997279052734384
-0.011763358778625221,-0.012248091603053624,-0.006694656488546641,-0.018617187499999965,0.0083912353515625,1.0058314208984385
0.0035038167938938325,0.010652671755725013,0.00857251908397244,0.0009140625000000346,0.0015552978515625004,0.9977747802734384
-0.004129770992365722,0.025919847328244094,0.0009389312977128861,-0.004457031249999965,0.0032642822265625004,0.9902064208984384
0.011137404580153387,0.010652671755725013,0.00857251908397244,0.0021347656250000346,0.0015552978515625004,1.0060755615234385
0.0035038167938938325,0.010652671755725013,-0.014328244274806196,0.00018164062500003464,-0.0113841552734375,0.9965540771484384
-0.004129770992365722,-0.012248091603053624,-0.006694656488546641,-0.004457031249999965,-0.0143138427734375,1.0077845458984385
-0.004129770992365722,0.025919847328244094,-0.006694656488546641,-0.0029921874999999654,-0.0047923583984375,1.0104700927734385
-0.019396946564884776,-0.004614503816794069,-0.006694656488546641,-0.0015273437499999654,-0.0025950927734374996,0.9948450927734384
-0.011763358778625221,0.010652671755725013,0.00857251908397244,-0.003968749999999965,0.0008228759765625004,1.0031458740234385
-0.011763358778625221,0.003019083969465458,-0.006694656488546641,-0.0005507812499999654,0.0013111572265625004,0.9867884521484384
-0.004129770992365722,0.003019083969465458,0.023839694656491522,0.009214843750000035,0.0015552978515625004,1.0038782958984385
-0.004129770992365722,-0.012248091603053624,-0.006694656488546641,0.0033554687500000346,0.0044849853515625,1.0077845458984385
0.0035038167938938325,0.01828625954198454,-0.014328244274806196,-0.0027480468749999654,0.0008228759765625004,1.0043665771484385
-0.011763358778625221,-0.012248091603053624,-0.014328244274806196,-0.0032363281249999654,0.0039967041015625,0.9992396240234384
-0.011763358778625221,0.01828625954198454,0.0009389312977128861,0.0016464843750000346,-0.0128489990234375,0.9831263427734384
-0.011763358778625221,0.01828625954198454,0.00857251908397244,-0.0005507812499999654,-0.0001536865234374996,1.0053431396484385
-0.004129770992365722,0.003019083969465458,0.0009389312977128861,-0.013734374999999965,0.0003345947265625004,0.9985072021484384
-0.004129770992365722,-0.01988167938931315,0.0009389312977128861,-0.0022597656249999654,-0.0123607177734375,1.0085169677734385
0.0035038167938938325,-0.004614503816794069,0.0009389312977128861,-0.00030664062499996536,-0.0057689208984375,1.0016810302734385
-0.019396946564884776,0.03355343511450362,0.016206106870231968,0.0011582031250000346,-0.0008861083984374996,0.9999720458984384
0.011137404580153387,0.003019083969465458,0.0009389312977128861,-6.249999999996536e-05,-0.0008861083984374996,0.9967982177734384
0.0035038167938938325,0.003019083969465458,0.00857251908397244,-0.018617187499999965,-0.0038157958984374996,1.0019251708984385
-0.019396946564884776,-0.027515267175572677,-0.006694656488546641,-0.0007949218749999654,-0.0162669677734375,0.9924036865234384
0.0035038167938938325,0.003019083969465458,-0.021961832061065722,0.0014023437500000346,0.0130299072265625,1.0031458740234385
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,0.0016464843750000346,-0.0160228271484375,1.0109583740234385
0.011137404580153387,-0.012248091603053624,0.0009389312977128861,-6.249999999996536e-05,0.0140064697265625,0.9958216552734384
-0.004129770992365722,-0.012248091603053624,0.0009389312977128861,0.0023789062500000346,0.0144947509765625,1.0024134521484385
-0.004129770992365722,-0.004614503816794069,0.00857251908397244,0.0011582031250000346,0.0059498291015625,0.9938685302734384
0.011137404580153387,0.010652671755725013,-0.006694656488546641,-0.0015273437499999654,-0.0035716552734374996,0.9980189208984384
-0.004129770992365722,-0.004614503816794069,-0.021961832061065722,-0.006410156249999965,-0.0138255615234375,1.0016810302734385
0.018770992366412942,-0.004614503816794069,0.0009389312977128861,0.00042578125000003464,-0.0069896240234375,0.9960657958984384
0.0035038167938938325,-0.012248091603053624,-0.006694656488546641,0.0014023437500000346,0.0054615478515625,0.9936243896484384
