Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1,-0.03909923664122528,0.04187404580152666,-0.007713740458019203,-3.674316406248983e-05,-0.002720214843750004,0.990385925292967
2,-0.0009312977099276143,0.049507633587786204,0.03045419847327846,0.00216052246093751,-0.005527832031250004,0.995268737792967
3,-0.023832061068706167,0.07240839694656483,0.038087786259537904,0.00509020996093751,0.014613769531249996,1.000395690917967
4,0.014335877862591495,0.04187404580152666,-0.04588167938931709,0.00716540527343751,-0.0005229492187500042,1.000639831542967
5,0.029603053435110604,0.018973282442748034,-0.015347328244278868,0.00264880371093751,-0.005161621093750004,0.998808776855467
6,0.014335877862591495,0.03424045801526712,-0.04588167938931709,0.00350329589843751,-0.0004008789062500042,1.008208190917967
7,-0.023832061068706167,0.03424045801526712,0.07625572519083557,0.00350329589843751,-0.002109863281250004,0.995024597167967
8,0.014335877862591495,-0.011561068702290133,0.03045419847327846,-0.00504162597656249,-0.002598144531250004,0.996245300292967
9,-0.0009312977099276143,0.03424045801526712,0.08388931297709523,0.00423571777343751,-0.003330566406250004,1.000883972167967
10,0.006702290076332051,-0.011561068702290133,-0.06878244274809564,0.00313708496093751,0.002650878906249996,0.990385925292967
11,0.05250381679388938,0.049507633587786204,-0.007713740458019203,-0.00638439941406249,0.0017963867187499958,1.002837097167967
12,0.06013740458014882,-0.011561068702290133,-0.04588167938931709,-0.00296643066406249,-0.0010112304687500042,1.000273620605467
13,0.08303816793892738,-0.003927480916030592,-0.07641603053435508,0.0017943115234375102,0.004970214843749996,0.996489440917967
14,-0.03146564885496561,-0.0420954198473283,-0.015347328244278868,0.0009398193359375102,-3.4667968750004205e-05,1.006255065917967
15,-0.023832061068706167,-0.026828244274809218,0.08388931297709523,0.0017943115234375102,0.0014301757812499958,0.998564636230467
16,0.044870229007629714,-0.003927480916030592,0.03045419847327846,0.0009398193359375102,0.0006977539062499958,0.996611511230467
17,0.014335877862591495,0.026606870229007575,0.08388931297709523,-0.00223400878906249,-0.0002788085937500042,0.999907409667967
18,-0.03909923664122528,-0.10316412213740464,-0.007713740458019203,-0.00601818847656249,0.0008198242187499958,1.005278503417967
19,0.029603053435110604,-0.011561068702290133,-0.061148854961835974,-0.00235607910156249,0.0008198242187499958,0.994048034667967
20,0.02196946564885116,-0.011561068702290133,-0.015347328244278868,-0.00321057128906249,0.006068847656249996,0.992461120605467
21,-0.03909923664122528,-0.04972900763358784,-0.015347328244278868,-0.0017457275390624898,0.005336425781249996,0.999052917480467
22,0.06777099236640827,-0.026828244274809218,0.01518702290075935,-0.0006470947265624898,0.0016743164062499958,1.002592956542967
23,-0.04673282442748472,0.003706106870228952,0.04572137404579757,-0.0012574462890624898,-0.0017436523437500042,0.993315612792967
24,0.014335877862591495,0.003706106870228952,0.007553435114499685,0.00386950683593751,-0.0006450195312500042,1.002104675292967
25,-0.0161984732824465,0.049507633587786204,-0.007713740458019203,-0.0010133056640624898,8.74023437499958e-05,1.002959167480467
26,0.014335877862591495,0.018973282442748034,-0.061148854961835974,0.0008177490234375102,0.0019184570312499958,0.994658386230467
27,-0.008564885496187058,-0.05736259541984738,-0.061148854961835974,-0.0011353759765624898,-0.015537597656250004,1.001738464355467
28,-0.04673282442748472,0.011339694656488493,-8.015267175975893e-05,-0.00345471191406249,0.0002094726562499958,1.001494323730467
29,-0.023832061068706167,-0.026828244274809218,-0.015347328244278868,0.00350329589843751,-0.002354003906250004,1.001616394042967
30,-0.0009312977099276143,-0.03446183206106876,0.04572137404579757,-0.0008912353515624898,0.005580566406249996,0.998442565917967
31,-0.0161984732824465,0.003706106870228952,-0.06878244274809564,-0.00223400878906249,-0.002476074218750004,0.996123229980467
32,-0.04673282442748472,0.04187404580152666,-0.030614503816797978,-0.00272229003906249,0.0016743164062499958,0.995879089355467
33,-0.03146564885496561,-0.003927480916030592,-0.08404961832061475,-0.00540783691406249,-0.0008891601562500042,1.001616394042967
34,-0.023832061068706167,0.011339694656488493,-0.030614503816797978,0.00264880371093751,0.002895019531249996,0.999419128417967
35,0.09830534351144649,0.09530916030534345,-0.05351526717557653,0.0006956787109375102,-0.0007670898437500042,0.996977722167967
36,-0.03909923664122528,-0.003927480916030592,0.06098854961831668,-3.674316406248983e-05,0.003139160156249996,0.997954284667967
37,0.006702290076332051,0.057141221374045745,0.06862213740457612,0.00301501464843751,0.0009418945312499958,0.994048034667967
38,-0.008564885496187058,-0.03446183206106876,-0.015347328244278868,0.0005736083984375102,-0.0014995117187500042,0.997588073730467
39,-0.008564885496187058,-0.04972900763358784,-0.007713740458019203,-0.00028088378906248983,0.002040527343749996,1.009184753417967
40,0.029603053435110604,0.026606870229007575,-0.030614503816797978,-0.00418713378906249,0.0019184570312499958,1.002837097167967
41,0.029603053435110604,-0.019194656488549677,-0.06878244274809564,-0.00369885253906249,0.0002094726562499958,1.004424011230467
42,0.044870229007629714,-0.011561068702290133,-8.015267175975893e-05,-0.0008912353515624898,-0.0014995117187500042,0.995634948730467
43,0.014335877862591495,-0.019194656488549677,0.06862213740457612,-0.00235607910156249,-0.0016215820312500042,1.002104675292967
44,-0.008564885496187058,-0.011561068702290133,0.08388931297709523,-0.0017457275390624898,0.0008198242187499958,1.000395690917967
45,0.02196946564885116,0.018973282442748034,-0.03824809160305742,0.00423571777343751,-0.0005229492187500042,0.999907409667967
46,-0.07726717557252294,0.018973282442748034,0.03045419847327846,-0.00467541503906249,-0.0010112304687500042,1.001006042480467
47,-0.03146564885496561,0.09530916030534345,-0.015347328244278868,-0.00333264160156249,0.003383300781249996,0.996733581542967
48,-0.008564885496187058,0.07240839694656483,-0.06878244274809564,0.0019163818359375102,-0.003574707031250004,0.998686706542967
49,-0.0009312977099276143,0.102942748091603,0.03045419847327846,0.00032946777343751017,0.003749511718749996,0.998564636230467
50,-0.054366412213744386,-0.011561068702290133,0.007553435114499685,0.00618884277343751,0.0008198242187499958,1.000029479980467
51,-0.0009312977099276143,0.011339694656488493,0.038087786259537904,-0.0007691650390624898,-0.001987792968750004,0.998564636230467
52,-0.03909923664122528,0.057141221374045745,-0.007713740458019203,0.00020739746093751017,0.0006977539062499958,0.989897644042967
53,-0.023832061068706167,-0.03446183206106876,-0.05351526717557653,0.00557849121093751,-0.0007670898437500042,1.000883972167967
54,-0.03146564885496561,-0.026828244274809218,-0.0916832061068742,-0.00308850097656249,8.74023437499958e-05,1.000151550292967
55,0.06777099236640827,0.03424045801526712,-0.03824809160305742,-0.00211193847656249,0.0003315429687499958,1.004057800292967
56,0.014335877862591495,-0.03446183206106876,0.022820610687018794,0.0019163818359375102,0.0013081054687499958,0.995268737792967
57,-0.008564885496187058,0.011339694656488493,0.03045419847327846,-0.0005250244140624898,0.0013081054687499958,0.998564636230467
58,-0.03146564885496561,0.003706106870228952,0.06862213740457612,-3.674316406248983e-05,0.0013081054687499958,1.000517761230467
59,0.014335877862591495,0.018973282442748034,0.038087786259537904,-0.0012574462890624898,-0.0016215820312500042,0.997710144042967
60,-0.0009312977099276143,-0.011561068702290133,-0.007713740458019203,-0.00247814941406249,-0.003330566406250004,0.996123229980467
61,-0.008564885496187058,0.011339694656488493,-0.0916832061068742,0.00447985839843751,-0.0002788085937500042,1.003325378417967
62,0.006702290076332051,-0.003927480916030592,-0.015347328244278868,8.532714843751017e-05,0.0015522460937499958,0.996855651855467
63,0.02196946564885116,0.03424045801526712,-8.015267175975893e-05,0.0015501708984375102,0.0010639648437499958,1.002592956542967
64,0.006702290076332051,0.018973282442748034,-0.022980916030538312,0.0019163818359375102,0.0019184570312499958,1.003447448730467
65,0.029603053435110604,-0.011561068702290133,-0.08404961832061475,-0.00296643066406249,-0.002109863281250004,0.990019714355467
