Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1,0.01204198473282403,0.004656488549618809,-0.0030496183206082383,-0.010091674804687686,-0.008091064453124965,1.0051083984374989
2,0.00440839694656453,0.012290076335878336,0.012217557251910843,-0.0034998779296876864,0.002162841796875035,1.0016904296874989
3,0.00440839694656453,0.004656488549618809,0.01985114503817037,0.0008946533203123136,0.003139404296875035,0.997540039062499
4,0.01204198473282403,0.004656488549618809,-0.0030496183206082383,0.009683715820312314,0.002895263671875035,1.0053525390624989
5,-0.018492366412214134,0.01992366412213789,-0.010683206106867793,0.0028477783203123136,0.004115966796875035,1.0021787109374989
6,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,0.0001622314453123136,0.003627685546875035,0.999004882812499
7,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,-0.007406127929687686,0.0014304199218750351,0.996807617187499
8,-0.01085877862595458,-0.010610687022900273,-0.010683206106867793,0.0008946533203123136,-0.005161376953124965,1.0007138671874989
9,-0.01085877862595458,-0.010610687022900273,0.027484732824429925,-0.0005701904296876864,0.002406982421875035,1.0021787109374989
10,0.00440839694656453,-0.018244274809159827,-0.01831679389312732,0.013589965820312314,-0.0012551269531249649,1.0019345703124989
11,0.019675572519083584,-0.025877862595419354,0.012217557251910843,-0.013509643554687686,-0.0002785644531249649,0.999493164062499
12,-0.0032251908396950246,-0.018244274809159827,0.012217557251910843,0.0021153564453123136,-0.0012551269531249649,1.0029111328124989
13,-0.01085877862595458,0.004656488549618809,0.01985114503817037,0.0008946533203123136,0.003139404296875035,1.0026669921874989
14,0.00440839694656453,-0.010610687022900273,-0.010683206106867793,-0.0008143310546876864,-0.019077392578124963,1.0185361328124989
15,0.00440839694656453,-0.010610687022900273,0.004583969465651289,0.0028477783203123136,0.004848388671875035,1.0036435546874989
16,0.01204198473282403,0.004656488549618809,-0.010683206106867793,0.0004063720703123136,0.00020971679687503512,0.997784179687499
17,0.02730916030534314,0.012290076335878336,-0.0030496183206082383,-0.005208862304687686,-0.004917236328124965,0.998516601562499
18,0.019675572519083584,0.012290076335878336,0.012217557251910843,-0.0003260498046876864,0.002651123046875035,1.0026669921874989
19,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.013345825195312314,0.002406982421875035,1.0024228515624989
20,-0.0032251908396950246,0.012290076335878336,-0.0030496183206082383,-0.0010584716796876864,-0.0010109863281249649,0.998516601562499
21,0.019675572519083584,-0.025877862595419354,0.012217557251910843,-0.0030115966796876864,-0.0002785644531249649,0.996319335937499
22,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,0.0001622314453123136,0.002406982421875035,0.989727539062499
23,0.00440839694656453,-0.025877862595419354,0.012217557251910843,0.0004063720703123136,0.0011862792968750351,0.999737304687499
24,0.019675572519083584,0.012290076335878336,-0.010683206106867793,0.0004063720703123136,0.0011862792968750351,0.999737304687499
25,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,0.009927856445312314,-0.0007668457031249649,1.0016904296874989
26,-0.0032251908396950246,-0.025877862595419354,0.004583969465651289,0.0013829345703123136,0.006557373046875035,0.997784179687499
27,0.00440839694656453,-0.018244274809159827,-0.0030496183206082383,0.0021153564453123136,0.019496826171875037,0.999737304687499
28,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,-0.009847534179687686,0.004115966796875035,0.996319335937499
29,0.019675572519083584,-0.0029770992366407456,-0.010683206106867793,-0.0017908935546876864,-0.0007668457031249649,1.0046201171874989
30,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,0.0016270751953123136,0.00020971679687503512,1.0026669921874989
31,-0.01085877862595458,-0.010610687022900273,-0.010683206106867793,0.0011387939453123136,-0.001987548828124965,1.0021787109374989
32,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,-0.0003260498046876864,-3.4423828124964875e-05,1.0024228515624989
33,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,-0.014486206054687686,-0.0002785644531249649,1.0077939453124989
34,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,0.0018712158203123136,0.00020971679687503512,1.0004697265624989
35,-0.01085877862595458,-0.0029770992366407456,0.01985114503817037,0.015787231445312314,0.0004538574218750351,0.998516601562499
36,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,0.0021153564453123136,-0.0017434082031249649,1.0092587890624989
37,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.005777465820312314,0.0009421386718750351,1.0158505859374989
38,0.01204198473282403,-0.0029770992366407456,-0.0030496183206082383,0.0008946533203123136,-0.004917236328124965,0.999249023437499
39,0.00440839694656453,-0.0029770992366407456,-0.010683206106867793,-0.0017908935546876864,0.00020971679687503512,0.999493164062499
40,-0.0032251908396950246,-0.010610687022900273,0.012217557251910843,-0.007161987304687686,0.0004538574218750351,0.997540039062499
41,0.00440839694656453,-0.0029770992366407456,0.01985114503817037,-0.0020350341796876864,-0.0010109863281249649,0.999004882812499
42,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,-0.013021362304687686,0.002651123046875035,1.0012021484374989
43,-0.0032251908396950246,0.01992366412213789,0.004583969465651289,-0.0017908935546876864,-0.003208251953124965,0.998516601562499
44,0.00440839694656453,-0.010610687022900273,-0.0030496183206082383,0.0006505126953123136,0.003383544921875035,0.990704101562499
45,0.01204198473282403,-0.0029770992366407456,-0.010683206106867793,0.014810668945312314,0.00020971679687503512,1.0007138671874989
46,0.01204198473282403,-0.010610687022900273,0.012217557251910843,0.0016270751953123136,0.0004538574218750351,1.0002255859374989
47,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,-0.0015467529296876864,0.005092529296875035,1.0036435546874989
48,0.01204198473282403,0.004656488549618809,0.01985114503817037,-0.0037440185546876864,-0.002964111328124965,1.0138974609374989
49,-0.01085877862595458,-0.010610687022900273,0.012217557251910843,0.0013829345703123136,0.0019187011718750351,0.999981445312499
50,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,0.005045043945312314,0.002406982421875035,0.995586914062499
51,0.01204198473282403,-0.025877862595419354,0.01985114503817037,0.013589965820312314,-0.002719970703124965,0.998516601562499
52,-0.01085877862595458,0.01992366412213789,0.004583969465651289,-0.0010584716796876864,0.002406982421875035,1.0043759765624989
53,-0.0032251908396950246,-0.010610687022900273,0.01985114503817037,-0.0022791748046876864,0.002651123046875035,1.0077939453124989
54,0.01204198473282403,0.004656488549618809,0.01985114503817037,-0.005453002929687686,0.005092529296875035,0.999493164062499
55,-0.01085877862595458,0.012290076335878336,-0.0030496183206082383,0.004312622070312314,-3.4423828124964875e-05,1.0024228515624989
56,-0.01085877862595458,0.004656488549618809,-0.01831679389312732,-0.0005701904296876864,0.005824951171875035,0.998516601562499
57,-0.018492366412214134,0.004656488549618809,-0.010683206106867793,-0.013021362304687686,0.002162841796875035,0.993389648437499
58,0.00440839694656453,0.012290076335878336,0.004583969465651289,0.0021153564453123136,-0.0010109863281249649,0.989483398437499
59,0.00440839694656453,-0.0029770992366407456,0.01985114503817037,-0.0032557373046876864,0.0011862792968750351,0.996319335937499
60,-0.026125954198473633,-0.010610687022900273,0.004583969465651289,0.0035802001953123136,0.002651123046875035,1.0026669921874989
61,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.0023594970703123136,0.0004538574218750351,1.0092587890624989
62,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,-0.0017908935546876864,0.0009421386718750351,1.0055966796874989
63,0.019675572519083584,0.012290076335878336,0.004583969465651289,-0.0022791748046876864,0.002162841796875035,0.996807617187499
64,0.019675572519083584,-0.010610687022900273,0.01985114503817037,-0.013997924804687686,-0.0014992675781249649,1.0187802734374989
65,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,0.005045043945312314,-0.004673095703124965,1.0036435546874989
66,-0.01085877862595458,-0.0029770992366407456,0.012217557251910843,0.004800903320312314,-0.003696533203124965,0.997051757812499
67,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,-0.0005701904296876864,-0.0005227050781249649,1.0121884765624989
68,-0.01085877862595458,0.004656488549618809,-0.01831679389312732,-0.0027674560546876864,0.0019187011718750351,1.0016904296874989
69,-0.01085877862595458,-0.0029770992366407456,0.004583969465651289,-0.009115112304687686,0.008754638671875035,1.0087705078124989
70,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,0.004800903320312314,0.002406982421875035,1.0014462890624989
71,-0.01085877862595458,0.012290076335878336,-0.0030496183206082383,0.004556762695312314,-0.004428955078124965,0.990459960937499
72,0.02730916030534314,-0.0029770992366407456,0.012217557251910843,-0.011556518554687686,-0.004917236328124965,1.0043759765624989
73,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,0.010660278320312314,-0.004184814453124965,0.995831054687499
74,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,-0.012777221679687686,0.002406982421875035,0.998516601562499
75,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,-0.005453002929687686,-0.001987548828124965,0.999249023437499
76,0.01204198473282403,-0.010610687022900273,0.012217557251910843,-0.0027674560546876864,-0.0014992675781249649,1.0024228515624989
77,0.00440839694656453,-0.0029770992366407456,0.01985114503817037,-8.19091796876864e-05,0.004115966796875035,0.998516601562499
78,0.00440839694656453,-0.018244274809159827,0.004583969465651289,-0.013753784179687686,-0.002231689453124965,0.999249023437499
79,0.019675572519083584,0.004656488549618809,-0.010683206106867793,0.012125122070312314,0.002895263671875035,0.995831054687499
80,0.00440839694656453,-0.010610687022900273,-0.010683206106867793,-0.0037440185546876864,0.0011862792968750351,1.0024228515624989
81,0.01204198473282403,-0.0029770992366407456,0.01985114503817037,-0.0003260498046876864,-0.002719970703124965,1.0202451171874989
82,0.00440839694656453,-0.0029770992366407456,0.027484732824429925,-0.004476440429687686,0.0004538574218750351,0.991436523437499
83,-0.0032251908396950246,-0.018244274809159827,0.004583969465651289,0.0021153564453123136,-0.0002785644531249649,1.0038876953124989
84,0.01204198473282403,0.004656488549618809,-0.0030496183206082383,0.0035802001953123136,-0.0014992675781249649,0.994122070312499
85,-0.01085877862595458,-0.018244274809159827,-0.0030496183206082383,-0.005208862304687686,0.004360107421875035,1.0014462890624989
86,0.00440839694656453,-0.018244274809159827,0.004583969465651289,0.0006505126953123136,0.0006979980468750351,0.993389648437499
87,-0.0032251908396950246,-0.0029770992366407456,0.012217557251910843,-0.012044799804687686,0.002895263671875035,0.990704101562499
88,0.02730916030534314,0.012290076335878336,0.004583969465651289,0.010904418945312314,-0.001987548828124965,1.0026669921874989
