Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1,-0.1174007633587757,0.07212595419847276,-0.05131297709923377,-0.0009620361328124792,0.0009392089843750125,1.0018006591796866
2,-0.10976717557251603,0.0644923664122132,-0.08184732824427199,0.0005028076171875208,0.0036247558593750125,1.0008240966796866
3,0.04290458015267484,0.04922519083969412,-0.07421374045801243,0.001967651367187521,-0.0019904785156249875,0.9969178466796866
4,0.08870610687023195,0.003423664122136877,0.009755725190842446,-0.0007178955078124792,0.0011833496093750125,1.0054627685546866
5,-0.018164122137401595,-0.05001145038167992,0.040290076335880665,-0.0002296142578124792,-0.0005256347656249875,0.9964295654296866
6,0.050538167938934286,-0.0271106870229013,0.09372519083969744,-0.0019385986328124792,-0.0019904785156249875,1.0005799560546866
7,0.07343893129771284,-0.0271106870229013,0.12425954198473566,0.002211791992187521,-0.0041877441406249875,1.0030213623046866
8,0.027637404580155733,-0.057645038167939464,0.07845801526717833,0.0012352294921875208,0.0014274902343750125,0.9976502685546866
9,-0.07159923664121837,0.011057251908396404,0.009755725190842446,-0.0007178955078124792,-0.0017463378906249875,1.0039979248046866
10,-0.0028969465648824855,-0.03474427480916084,0.025022900763361555,-0.0019385986328124792,0.0016716308593750125,0.9974061279296866
11,0.012370229007636624,0.003423664122136877,-0.005511450381676664,0.0014793701171875208,0.0024040527343750125,1.0000916748046866
12,-0.1479351145038137,0.041591603053434595,-0.005511450381676664,0.003432495117187521,-0.0024787597656249875,1.0047303466796866
13,-0.018164122137401595,0.026324427480915485,0.025022900763361555,0.002211791992187521,0.0041130371093750125,1.0015565185546866
14,0.03527099236641518,0.041591603053434595,-0.005511450381676664,0.005141479492187521,0.0011833496093750125,1.0037537841796866
15,-0.02579770992366104,0.11792748091603,-0.08948091603053154,0.01222155761718752,-0.0019904785156249875,0.9976502685546866
16,-0.018164122137401595,-0.08817938931297764,-0.043679389312974326,0.003920776367187521,0.0019157714843750125,1.0030213623046866
17,0.027637404580155733,0.056858778625953676,0.10899236641221655,0.002211791992187521,0.00045092773437501246,0.9991151123046866
18,0.0810725190839725,0.07212595419847276,-0.06658015267175288,-0.0002296142578124792,0.0016716308593750125,1.0027772216796866
19,-0.0639656488549587,0.026324427480915485,-0.05131297709923377,-0.005356567382812479,-0.0005256347656249875,1.0000916748046866
20,-0.07159923664121837,-0.011843511450382205,0.040290076335880665,-0.0012061767578124792,-3.735351562498754e-05,1.0008240966796866
21,0.027637404580155733,-0.01947709923664176,0.002122137404583002,-0.0009620361328124792,-0.0015021972656249875,0.9998475341796866
22,0.11924045801527017,-0.0271106870229013,-0.03604580152671477,0.004409057617187521,-0.0041877441406249875,0.9974061279296866
23,0.04290458015267484,0.056858778625953676,-0.05131297709923377,0.002211791992187521,0.0006950683593750125,1.0018006591796866
24,-0.04106488549618015,-0.07291221374045855,0.002122137404583002,0.0014793701171875208,0.00020678710937501246,1.0005799560546866
