GyroX,GyroY,GyroZ,AccX,AccY,AccZ
-0.013465648854961765,-0.005541984732826327,0.01542748091603205,0.004106079101562854,-0.0037467041015625015,0.9891250000000011
0.0170687022900764,-0.005541984732826327,0.007793893129772522,0.003861938476562854,-0.0052115478515625015,1.0010878906250011
0.009435114503816844,0.009725190839692754,0.01542748091603205,0.016313110351562854,0.0028450927734374985,1.0010878906250011
-0.00583206106870221,0.009725190839692754,0.00016030534351296755,-0.001020874023437146,-0.0044791259765625015,1.0059707031250011
0.009435114503816844,0.0020916030534331997,0.00016030534351296755,0.014359985351562854,0.00015954589843749853,1.0162246093750011
-0.00583206106870221,0.009725190839692754,0.00016030534351296755,0.001908813476562854,-0.010582641601562501,0.9959609375000011
0.0018015267175573446,-0.005541984732826327,0.007793893129772522,-0.004194702148437146,0.0026009521484374985,0.9962050781250011
-0.02109923664122132,0.009725190839692754,0.007793893129772522,-4.431152343714606e-05,0.0021126708984374985,1.0052382812500011
-0.00583206106870221,-0.013175572519085882,0.00016030534351296755,0.0006881103515628539,-0.009850219726562501,1.0027968750000011
-0.02109923664122132,0.0020916030534331997,0.007793893129772522,-4.431152343714606e-05,0.0030892333984374985,0.9964492187500011
0.0018015267175573446,-0.005541984732826327,0.01542748091603205,0.007524047851562854,0.0006478271484374985,0.9957167968750011
0.009435114503816844,0.009725190839692754,-0.015106870229006114,-4.431152343714606e-05,-0.0013052978515625015,0.9922988281250011
-0.00583206106870221,-0.005541984732826327,0.007793893129772522,0.00044396972656285394,0.00040368652343749853,1.0010878906250011
-0.00583206106870221,-0.013175572519085882,0.01542748091603205,0.00044396972656285394,0.0033333740234374985,1.0005996093750011
-0.00583206106870221,0.01735877862595228,0.01542748091603205,-0.010542358398437146,-0.0049674072265625015,1.0064589843750011
-0.00583206106870221,-0.013175572519085882,0.007793893129772522,0.001176391601562854,-0.0005728759765625015,0.9944960937500011
0.009435114503816844,-0.005541984732826327,0.00016030534351296755,-0.006636108398437146,-0.0044791259765625015,0.9991347656250011
0.009435114503816844,0.009725190839692754,0.00016030534351296755,-0.003950561523437146,0.0052864990234374985,0.9937636718750011
0.0018015267175573446,0.0020916030534331997,0.00016030534351296755,0.005326782226562854,-0.0013052978515625015,1.0015761718750011
0.0018015267175573446,-0.02080916030534541,0.007793893129772522,-0.012251342773437146,0.0033333740234374985,1.0023085937500011
-0.013465648854961765,0.009725190839692754,0.01542748091603205,-0.001020874023437146,0.0057747802734374985,0.9971816406250011
0.009435114503816844,-0.028442748091604964,0.00016030534351296755,0.004594360351562854,0.0006478271484374985,1.0047500000000011
-0.00583206106870221,0.009725190839692754,0.01542748091603205,0.004350219726562854,-0.0015494384765625015,0.9959609375000011
0.009435114503816844,0.0020916030534331997,0.007793893129772522,0.005082641601562854,0.0047982177734374985,0.9976699218750011
-0.00583206106870221,0.01735877862595228,-0.007473282442746559,0.001176391601562854,-8.459472656250147e-05,1.0032851562500011
-0.013465648854961765,0.0020916030534331997,0.007793893129772522,0.016313110351562854,0.0050423583984374985,1.0003554687500011
0.009435114503816844,0.009725190839692754,0.007793893129772522,0.00044396972656285394,0.0028450927734374985,0.9988906250000011
-0.013465648854961765,0.0020916030534331997,0.00016030534351296755,-0.012007202148437146,-0.008873657226562501,0.9993789062500011
-0.013465648854961765,-0.005541984732826327,-0.007473282442746559,0.003617797851562854,0.00015954589843749853,1.0198867187500011
-0.00583206106870221,0.009725190839692754,-0.007473282442746559,-0.002973999023437146,-0.0005728759765625015,0.9974257812500011
-0.02873282442748082,0.009725190839692754,0.00016030534351296755,-0.002729858398437146,-0.0010611572265625015,1.0198867187500011
-0.00583206106870221,-0.013175572519085882,0.00016030534351296755,-0.002485717773437146,-0.008873657226562501,1.0003554687500011
0.0018015267175573446,-0.005541984732826327,0.03069465648855113,0.004838500976562854,-0.0044791259765625015,0.9949843750000011
0.0018015267175573446,-0.02080916030534541,0.01542748091603205,0.001664672851562854,0.0170052490234375,1.0032851562500011
-0.02109923664122132,0.009725190839692754,0.01542748091603205,-0.002729858398437146,0.0023568115234374985,0.9984023437500011
0.0170687022900764,0.01735877862595228,0.01542748091603205,-0.010542358398437146,-0.0044791259765625015,1.0020644531250011
0.0170687022900764,0.0020916030534331997,0.00016030534351296755,-0.00028845214843714606,0.0006478271484374985,0.9927871093750011
-0.013465648854961765,0.01735877862595228,0.00016030534351296755,0.005815063476562854,0.009925170898437499,0.9962050781250011
0.0018015267175573446,-0.02080916030534541,0.00016030534351296755,-0.002241577148437146,-0.0010611572265625015,0.9991347656250011
0.0018015267175573446,-0.013175572519085882,0.03069465648855113,0.004838500976562854,-0.0069205322265625015,1.0001113281250011
0.0170687022900764,0.0020916030534331997,-0.007473282442746559,-0.011030639648437146,-0.0013052978515625015,1.0020644531250011
-0.013465648854961765,0.024992366412211836,-0.015106870229006114,0.002397094726562854,-0.0030142822265625015,0.9988906250000011
0.024702290076335953,-0.013175572519085882,0.01542748091603205,0.015336547851562854,-0.0013052978515625015,1.0005996093750011
0.0018015267175573446,0.009725190839692754,-0.015106870229006114,0.009965454101562854,-0.0054556884765625015,0.9947402343750011
0.009435114503816844,0.009725190839692754,0.023061068702291604,0.004594360351562854,-0.009606079101562501,0.9959609375000011
0.0018015267175573446,0.0020916030534331997,0.00016030534351296755,0.016068969726562854,0.0043099365234374985,0.9957167968750011
-0.00583206106870221,0.009725190839692754,0.03069465648855113,0.0006881103515628539,0.0008919677734374985,0.9962050781250011
-0.00583206106870221,-0.013175572519085882,-0.007473282442746559,-0.001265014648437146,-0.0037467041015625015,0.9991347656250011
-0.00583206106870221,0.009725190839692754,-0.015106870229006114,-0.001509155273437146,0.0065072021484374985,0.9942519531250011
0.0018015267175573446,0.009725190839692754,-0.007473282442746559,-4.431152343714606e-05,0.0021126708984374985,0.9954726562500011
-0.02109923664122132,0.0020916030534331997,0.00016030534351296755,-0.008589233398437146,0.0033333740234374985,0.9998671875000011
-0.00583206106870221,-0.013175572519085882,0.023061068702291604,0.002641235351562854,-0.0030142822265625015,0.9915664062500011
0.0018015267175573446,-0.013175572519085882,0.007793893129772522,0.001664672851562854,0.0043099365234374985,0.9898574218750011
-0.013465648854961765,-0.005541984732826327,0.00016030534351296755,-0.010054077148437146,0.014563842773437499,0.9959609375000011
0.0018015267175573446,-0.013175572519085882,-0.015106870229006114,-0.004682983398437146,-0.00032873535156250147,0.9937636718750011
-0.00583206106870221,0.01735877862595228,0.007793893129772522,-0.004194702148437146,-0.0020377197265625015,1.0003554687500011
0.0170687022900764,0.009725190839692754,0.01542748091603205,-0.001753295898437146,-0.0074088134765625015,1.0067031250000011
0.03233587786259551,-0.005541984732826327,0.03069465648855113,-0.001997436523437146,0.0047982177734374985,1.0032851562500011
-0.02109923664122132,-0.013175572519085882,0.007793893129772522,0.001420532226562854,0.0021126708984374985,1.0098769531250011
0.0170687022900764,-0.005541984732826327,0.007793893129772522,0.003373657226562854,-0.0059439697265625015,0.9969375000000011
0.009435114503816844,-0.02080916030534541,0.023061068702291604,0.00019982910156285394,-0.0061881103515625015,0.9979140625000011
0.0018015267175573446,-0.02080916030534541,-0.007473282442746559,-0.007368530273437146,0.0028450927734374985,0.9984023437500011
0.009435114503816844,0.0020916030534331997,0.01542748091603205,0.0009322509765628539,-0.0005728759765625015,1.0159804687500011
0.0018015267175573446,-0.005541984732826327,0.00016030534351296755,0.009721313476562854,0.0013802490234374985,0.9986464843750011
-0.00583206106870221,-0.005541984732826327,0.007793893129772522,-0.008589233398437146,0.0026009521484374985,1.0191542968750011
0.009435114503816844,0.009725190839692754,-0.007473282442746559,-0.0007767333984371461,0.0016243896484374985,0.9913222656250011
-0.013465648854961765,-0.005541984732826327,0.01542748091603205,0.005815063476562854,-0.0054556884765625015,0.9903457031250011
-0.00583206106870221,-0.005541984732826327,0.00016030534351296755,-4.431152343714606e-05,-0.0059439697265625015,0.9898574218750011
0.009435114503816844,0.0020916030534331997,0.00016030534351296755,0.012895141601562854,-0.0008170166015625015,1.0023085937500011
0.0170687022900764,0.0020916030534331997,0.00016030534351296755,-0.007612670898437146,-0.0010611572265625015,1.0020644531250011
0.0018015267175573446,0.024992366412211836,0.01542748091603205,0.004106079101562854,0.0006478271484374985,1.0037734375000011
0.009435114503816844,0.0020916030534331997,0.01542748091603205,-0.011763061523437146,-0.0010611572265625015,0.9896132812500011
-0.00583206106870221,0.009725190839692754,0.007793893129772522,0.0009322509765628539,0.0011361083984374985,1.0035292968750011
-0.013465648854961765,-0.005541984732826327,-0.007473282442746559,-0.0005325927734371461,-0.0008170166015625015,1.0027968750000011
0.0018015267175573446,0.01735877862595228,0.007793893129772522,0.00019982910156285394,0.0008919677734374985,1.0172011718750011
-0.00583206106870221,-0.02080916030534541,0.01542748091603205,-0.007856811523437146,0.0021126708984374985,1.0020644531250011
0.0018015267175573446,0.0020916030534331997,0.007793893129772522,0.016557250976562854,0.0008919677734374985,1.0086562500000011
-0.013465648854961765,0.0020916030534331997,-0.015106870229006114,0.004350219726562854,-0.0054556884765625015,0.9971816406250011
0.0018015267175573446,-0.02080916030534541,0.00016030534351296755,0.0006881103515628539,0.0006478271484374985,0.9969375000000011
0.0018015267175573446,0.009725190839692754,-0.02274045801526564,0.017045532226562854,0.0033333740234374985,1.0189101562500011
0.0170687022900764,-0.005541984732826327,-0.015106870229006114,0.002397094726562854,-0.0037467041015625015,0.9966933593750011
0.03233587786259551,-0.005541984732826327,-0.007473282442746559,-0.002485717773437146,-0.0061881103515625015,1.0025527343750011
-0.013465648854961765,-0.013175572519085882,0.01542748091603205,-0.005171264648437146,0.0011361083984374985,1.0005996093750011
0.009435114503816844,-0.005541984732826327,0.023061068702291604,-0.003218139648437146,-0.0017935791015625015,1.0123183593750011
-0.00583206106870221,-0.005541984732826327,0.007793893129772522,-0.012495483398437146,-8.459472656250147e-05,0.9932753906250011
0.0018015267175573446,-0.03607633587786449,0.007793893129772522,-4.431152343714606e-05,-0.0013052978515625015,0.9986464843750011
-0.02109923664122132,0.009725190839692754,0.03069465648855113,-0.0007767333984371461,-0.0020377197265625015,1.0020644531250011
0.009435114503816844,0.009725190839692754,0.01542748091603205,-0.012251342773437146,-0.00032873535156250147,0.9962050781250011
0.0170687022900764,0.01735877862595228,0.01542748091603205,-0.003706420898437146,-0.0010611572265625015,1.0054824218750011
0.024702290076335953,0.0020916030534331997,0.01542748091603205,0.001664672851562854,-0.0032584228515625015,0.9925429687500011
0.009435114503816844,-0.013175572519085882,0.00016030534351296755,0.012895141601562854,0.0006478271484374985,0.9947402343750011
0.0018015267175573446,-0.005541984732826327,0.00016030534351296755,-0.003706420898437146,-0.0076529541015625015,0.9937636718750011
-0.00583206106870221,0.0020916030534331997,-0.007473282442746559,-0.004682983398437146,-8.459472656250147e-05,0.9947402343750011
-0.013465648854961765,0.0020916030534331997,0.007793893129772522,-0.012251342773437146,-0.0013052978515625015,0.9922988281250011
-0.013465648854961765,-0.013175572519085882,0.00016030534351296755,0.016801391601562854,0.0043099365234374985,0.9981582031250011
0.0018015267175573446,-0.02080916030534541,0.00016030534351296755,0.003129516601562854,0.0026009521484374985,1.0040175781250011
0.0018015267175573446,-0.005541984732826327,0.023061068702291604,0.002397094726562854,-0.0076529541015625015,0.9927871093750011
-0.02109923664122132,-0.005541984732826327,0.023061068702291604,-4.431152343714606e-05,0.00040368652343749853,1.0047500000000011
-0.013465648854961765,0.0020916030534331997,0.007793893129772522,0.017533813476562854,0.0028450927734374985,0.9925429687500011
0.0018015267175573446,-0.013175572519085882,0.00016030534351296755,-0.003218139648437146,-0.0069205322265625015,0.9913222656250011
0.0170687022900764,-0.013175572519085882,0.00016030534351296755,0.002152954101562854,-0.0042349853515625015,1.0013320312500011
0.009435114503816844,0.0020916030534331997,0.00016030534351296755,0.003861938476562854,-0.009850219726562501,0.9893691406250011
0.0018015267175573446,0.01735877862595228,0.007793893129772522,-0.003950561523437146,-0.0010611572265625015,1.0059707031250011
0.0018015267175573446,-0.013175572519085882,0.00016030534351296755,-0.002973999023437146,-8.459472656250147e-05,0.9979140625000011
0.009435114503816844,0.009725190839692754,0.00016030534351296755,-0.001997436523437146,0.0026009521484374985,1.0013320312500011
-0.013465648854961765,-0.005541984732826327,0.007793893129772522,0.005082641601562854,0.0013802490234374985,0.9979140625000011
-0.013465648854961765,-0.005541984732826327,0.007793893129772522,0.016068969726562854,-0.0074088134765625015,0.9974257812500011
0.009435114503816844,0.01735877862595228,0.023061068702291604,0.015092407226562854,0.0028450927734374985,1.0027968750000011
0.0018015267175573446,-0.028442748091604964,0.00016030534351296755,0.017289672851562854,-0.0037467041015625015,1.0159804687500011
-0.013465648854961765,0.009725190839692754,0.007793893129772522,0.001664672851562854,-0.0022818603515625015,1.0040175781250011
-0.02873282442748082,-0.005541984732826327,0.007793893129772522,0.0006881103515628539,0.008216186523437499,0.9949843750000011
-0.00583206106870221,0.01735877862595228,0.01542748091603205,0.004106079101562854,-0.0017935791015625015,0.9991347656250011
0.0018015267175573446,-0.005541984732826327,0.01542748091603205,-0.010054077148437146,-0.0025260009765625015,1.0001113281250011
0.0018015267175573446,0.009725190839692754,0.023061068702291604,-0.001020874023437146,-8.459472656250147e-05,1.0176894531250011
0.009435114503816844,-0.013175572519085882,0.023061068702291604,-0.0005325927734371461,-0.0052115478515625015,0.9962050781250011
-0.00583206106870221,0.024992366412211836,0.01542748091603205,0.010697875976562854,-0.0076529541015625015,0.9969375000000011
-0.00583206106870221,-0.028442748091604964,0.007793893129772522,-0.0007767333984371461,0.0030892333984374985,1.0186660156250011
0.024702290076335953,-0.013175572519085882,-0.007473282442746559,-0.003462280273437146,0.0011361083984374985,1.0013320312500011
-0.00583206106870221,0.009725190839692754,0.00016030534351296755,-4.431152343714606e-05,0.0060189208984374985,1.0018203125000011
-0.00583206106870221,-0.013175572519085882,0.00016030534351296755,-4.431152343714606e-05,-0.0074088134765625015,1.0027968750000011
-0.02873282442748082,0.03262595419847139,0.00016030534351296755,-0.012739624023437146,-0.0030142822265625015,1.0018203125000011
-0.00583206106870221,0.0020916030534331997,-0.02274045801526564,-0.003950561523437146,-0.0010611572265625015,1.0025527343750011
-0.00583206106870221,-0.005541984732826327,-0.007473282442746559,0.00019982910156285394,0.0021126708984374985,0.9937636718750011
0.0018015267175573446,-0.005541984732826327,0.007793893129772522,0.016801391601562854,0.00015954589843749853,0.9920546875000011
0.0018015267175573446,0.024992366412211836,0.007793893129772522,-0.003462280273437146,0.0038216552734374985,1.0032851562500011
0.009435114503816844,0.009725190839692754,0.00016030534351296755,-0.003218139648437146,-0.0030142822265625015,0.9993789062500011
0.0170687022900764,0.01735877862595228,0.007793893129772522,0.012406860351562854,0.0016243896484374985,0.9949843750000011
-0.00583206106870221,-0.02080916030534541,0.007793893129772522,-0.001265014648437146,0.0016243896484374985,1.0035292968750011
0.009435114503816844,0.0020916030534331997,-0.007473282442746559,0.013383422851562854,0.0006478271484374985,1.0003554687500011
-0.013465648854961765,0.0020916030534331997,0.01542748091603205,-0.001020874023437146,-0.010094360351562501,0.9962050781250011
0.0018015267175573446,0.01735877862595228,0.023061068702291604,-0.003462280273437146,-0.00032873535156250147,1.0027968750000011
0.0018015267175573446,-0.02080916030534541,0.01542748091603205,0.017045532226562854,0.0016243896484374985,1.0032851562500011
-0.00583206106870221,0.009725190839692754,0.007793893129772522,0.004106079101562854,-0.0020377197265625015,1.0142714843750011
0.0018015267175573446,-0.005541984732826327,0.01542748091603205,-0.004438842773437146,-0.0015494384765625015,0.9984023437500011
0.0018015267175573446,-0.02080916030534541,-0.007473282442746559,0.001176391601562854,0.0013802490234374985,1.0167128906250011
-0.013465648854961765,0.01735877862595228,0.01542748091603205,-0.0005325927734371461,0.0028450927734374985,0.9940078125000011
0.0018015267175573446,0.01735877862595228,0.01542748091603205,-0.003218139648437146,-0.0008170166015625015,1.0003554687500011
0.0018015267175573446,0.009725190839692754,0.00016030534351296755,-0.002485717773437146,-8.459472656250147e-05,1.0045058593750011
0.009435114503816844,-0.005541984732826327,0.007793893129772522,0.001908813476562854,0.0194466552734375,0.9981582031250011
0.0170687022900764,-0.013175572519085882,-0.007473282442746559,-0.001753295898437146,-0.0047232666015625015,1.0032851562500011
-0.013465648854961765,0.009725190839692754,0.007793893129772522,0.007279907226562854,-0.0022818603515625015,0.9984023437500011
0.009435114503816844,-0.013175572519085882,0.00016030534351296755,0.002397094726562854,0.0013802490234374985,1.0198867187500011
0.009435114503816844,-0.005541984732826327,-0.007473282442746559,0.002885375976562854,-0.008385375976562501,0.9984023437500011
0.0018015267175573446,-0.005541984732826327,0.007793893129772522,0.002152954101562854,0.0021126708984374985,0.9957167968750011
0.009435114503816844,0.0020916030534331997,-0.015106870229006114,-0.003218139648437146,-0.00032873535156250147,1.0020644531250011
0.0170687022900764,0.01735877862595228,-0.007473282442746559,0.002885375976562854,0.0008919677734374985,0.9959609375000011
-0.013465648854961765,0.009725190839692754,0.00016030534351296755,0.001664672851562854,-0.0027701416015625015,0.9986464843750011
-0.00583206106870221,0.01735877862595228,0.023061068702291604,-0.005659545898437146,-0.0047232666015625015,0.9944960937500011
0.0018015267175573446,-0.013175572519085882,0.023061068702291604,-0.002485717773437146,0.00040368652343749853,1.0005996093750011
0.0018015267175573446,0.009725190839692754,0.03069465648855113,0.00044396972656285394,0.00040368652343749853,1.0015761718750011
0.0018015267175573446,-0.005541984732826327,0.03832824427481066,-0.003706420898437146,0.0028450927734374985,0.9903457031250011
-0.00583206106870221,-0.005541984732826327,0.023061068702291604,-0.004682983398437146,-0.007897094726562501,0.9979140625000011
-0.00583206106870221,0.01735877862595228,0.007793893129772522,-0.006391967773437146,0.0040657958984374985,0.9952285156250011
-0.00583206106870221,0.0020916030534331997,-0.007473282442746559,-0.001020874023437146,0.00015954589843749853,0.9979140625000011
-0.013465648854961765,0.0020916030534331997,0.00016030534351296755,-0.001753295898437146,0.0038216552734374985,0.9976699218750011
0.0018015267175573446,0.03262595419847139,0.01542748091603205,0.002152954101562854,0.013098999023437499,0.9988906250000011
-0.00583206106870221,-0.005541984732826327,0.007793893129772522,0.003861938476562854,-0.0010611572265625015,0.9976699218750011
0.0018015267175573446,-0.005541984732826327,-0.007473282442746559,0.0006881103515628539,-8.459472656250147e-05,1.0040175781250011
0.03233587786259551,0.0020916030534331997,0.01542748091603205,0.005570922851562854,-0.0025260009765625015,1.0008437500000011
-0.02109923664122132,-0.013175572519085882,-0.015106870229006114,0.00044396972656285394,0.0194466552734375,1.0032851562500011
0.009435114503816844,-0.02080916030534541,0.01542748091603205,-0.001753295898437146,0.0016243896484374985,1.0189101562500011
0.0018015267175573446,0.009725190839692754,0.00016030534351296755,0.005326782226562854,0.00040368652343749853,0.9998671875000011
0.009435114503816844,0.009725190839692754,0.01542748091603205,0.015824829101562854,-0.0044791259765625015,1.0052382812500011
0.009435114503816844,-0.005541984732826327,0.00016030534351296755,-4.431152343714606e-05,-0.0015494384765625015,0.9986464843750011
-0.00583206106870221,0.0020916030534331997,0.007793893129772522,-0.001753295898437146,0.00040368652343749853,0.9969375000000011
0.0018015267175573446,0.009725190839692754,0.00016030534351296755,-0.001753295898437146,-0.0025260009765625015,0.9996230468750011
0.0170687022900764,0.0020916030534331997,-0.007473282442746559,0.014359985351562854,-0.0037467041015625015,1.0037734375000011
0.0018015267175573446,-0.02080916030534541,0.00016030534351296755,0.002397094726562854,-0.0025260009765625015,0.9952285156250011
-0.013465648854961765,0.0020916030534331997,0.00016030534351296755,-0.004438842773437146,-0.009850219726562501,0.9944960937500011
-0.013465648854961765,0.0020916030534331997,-0.015106870229006114,-0.004682983398437146,0.0023568115234374985,1.0059707031250011
-0.00583206106870221,0.0020916030534331997,0.007793893129772522,-0.002241577148437146,0.0043099365234374985,0.9988906250000011
0.009435114503816844,-0.005541984732826327,0.007793893129772522,0.004594360351562854,0.0011361083984374985,0.9981582031250011
0.009435114503816844,0.009725190839692754,0.007793893129772522,0.015580688476562854,0.0011361083984374985,1.0037734375000011
0.0018015267175573446,0.0020916030534331997,0.00016030534351296755,-0.005171264648437146,0.0006478271484374985,1.0198867187500011
0.0018015267175573446,-0.005541984732826327,0.00016030534351296755,-0.002241577148437146,-0.0047232666015625015,1.0076796875000011
0.0018015267175573446,0.01735877862595228,0.00016030534351296755,0.017289672851562854,-0.0042349853515625015,1.0032851562500011
-0.013465648854961765,-0.005541984732826327,0.023061068702291604,0.00044396972656285394,-0.0044791259765625015,0.9952285156250011
-0.00583206106870221,0.0020916030534331997,0.01542748091603205,-0.001265014648437146,-0.0030142822265625015,0.9976699218750011
-0.013465648854961765,0.0020916030534331997,0.007793893129772522,-0.003218139648437146,-0.0039908447265625015,1.0067031250000011
0.0018015267175573446,-0.005541984732826327,0.01542748091603205,0.016313110351562854,-0.0032584228515625015,1.0010878906250011
0.009435114503816844,0.009725190839692754,0.00016030534351296755,0.001908813476562854,0.0077279052734374985,0.9937636718750011
0.009435114503816844,0.01735877862595228,0.01542748091603205,0.002397094726562854,0.0035775146484374985,0.9991347656250011
-0.013465648854961765,-0.013175572519085882,0.00016030534351296755,0.016801391601562854,-0.0010611572265625015,0.9971816406250011
0.024702290076335953,0.0020916030534331997,0.00016030534351296755,-0.012495483398437146,-0.007897094726562501,0.9998671875000011
0.009435114503816844,-0.005541984732826327,0.01542748091603205,0.003617797851562854,0.013098999023437499,1.0025527343750011
-0.013465648854961765,-0.03607633587786449,0.023061068702291604,-0.001753295898437146,-0.0010611572265625015,0.9896132812500011
0.009435114503816844,0.01735877862595228,0.01542748091603205,0.00044396972656285394,-0.0010611572265625015,1.0059707031250011
-0.013465648854961765,-0.005541984732826327,0.03832824427481066,-0.003462280273437146,-0.0066763916015625015,0.9998671875000011
-0.013465648854961765,-0.013175572519085882,-0.007473282442746559,0.014604125976562854,0.0016243896484374985,0.9957167968750011
-0.00583206106870221,0.0020916030534331997,0.007793893129772522,-0.00028845214843714606,-0.008141235351562501,1.0008437500000011
-0.00583206106870221,0.009725190839692754,0.007793893129772522,-0.004927124023437146,-0.0010611572265625015,0.9908339843750011
0.0018015267175573446,0.0020916030534331997,0.007793893129772522,-0.002241577148437146,0.0023568115234374985,1.0027968750000011
-0.013465648854961765,0.024992366412211836,-0.007473282442746559,0.011918579101562854,0.0018685302734374985,0.9998671875000011
-0.02109923664122132,-0.03607633587786449,0.01542748091603205,0.009965454101562854,-0.0054556884765625015,0.9910781250000011
-0.00583206106870221,0.01735877862595228,0.01542748091603205,-0.001753295898437146,-0.0025260009765625015,1.0013320312500011
0.0018015267175573446,-0.005541984732826327,0.007793893129772522,0.015336547851562854,0.00040368652343749853,1.0047500000000011
0.009435114503816844,-0.005541984732826327,0.00016030534351296755,-0.003218139648437146,-0.0030142822265625015,1.0035292968750011
-0.013465648854961765,0.0020916030534331997,-0.007473282442746559,-0.0007767333984371461,-0.009606079101562501,0.9981582031250011
0.0018015267175573446,0.0020916030534331997,0.03069465648855113,0.002152954101562854,-0.0032584228515625015,0.9932753906250011
0.009435114503816844,-0.013175572519085882,0.01542748091603205,0.007768188476562854,0.0047982177734374985,1.0096328125000011
