Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1,0.053335877862596304,-0.09842366412213759,0.04268702290076365,0.001110717773437457,-0.0006372070312500415,0.9945256347656244
2,0.053335877862596304,0.061881679389312785,-0.10235114503816756,-0.002795532226562543,0.0005834960937499585,0.9998967285156244
3,0.06860305343511541,0.008446564885496,0.04268702290076365,0.0008665771484374571,-0.0006372070312500415,1.0023381347656244
4,0.09150381679389397,0.008446564885496,0.019786259541985096,0.001110717773437457,-0.0023461914062500415,1.0008732910156244
5,0.015167938931298641,-0.014454198473282623,-0.04128244274809134,0.002575561523437457,0.0013159179687499585,1.0013615722656244
6,0.04570229007633686,-0.07552290076335896,-0.079450381679389,0.0006224365234374571,9.52148437499585e-05,0.9989201660156244
7,-0.05353435114503724,-0.029721374045801704,-0.026015267175572232,0.003063842773437457,0.0005834960937499585,0.9979436035156244
8,-0.08406870229007546,0.1000496183206105,0.05032061068702309,0.003307983398437457,0.0049780273437499585,0.9925725097656244
9,-0.045900763358777796,0.03898091603053418,0.01215267175572543,-0.001574829101562543,-0.0013696289062500415,1.0008732910156244
10,-0.007732824427480134,-0.022087786259542164,-0.010748091603053123,0.0003782958984374571,0.0005834960937499585,1.0013615722656244
11,-0.06880152671755635,0.03898091603053418,-0.048916030534350785,-0.003772094726562543,0.0015600585937499585,1.0001408691406244
12,-0.03826717557251813,-0.014454198473282623,-0.08708396946564867,-0.001086547851562543,0.0008276367187499585,0.9994084472656244
13,-0.03826717557251813,-0.006820610687023082,-0.0641832061068699,-0.003039672851562543,0.0003393554687499585,0.9969670410156244
14,-0.02299999999999902,0.061881679389312785,-0.026015267175572232,-0.0003541259765625429,-0.0003930664062500415,0.9925725097656244
15,-0.007732824427480134,0.01608015267175554,-0.0641832061068699,-0.001818969726562543,-0.0016137695312500415,1.0013615722656244
16,-0.06880152671755635,-0.006820610687023082,-0.010748091603053123,0.0001341552734374571,0.0005834960937499585,1.0008732910156244
17,0.015167938931298641,-0.014454198473282623,-0.09471755725190811,0.002331420898437457,-0.0006372070312500415,1.0003850097656244
18,-0.045900763358777796,0.008446564885496,0.01215267175572543,0.0003782958984374571,0.0042456054687499585,1.0057561035156244
19,-0.0917022900763349,0.07714885496183187,0.04268702290076365,-0.0008424072265625429,-0.0006372070312500415,1.0025822753906244
20,0.06860305343511541,-0.04498854961832079,0.05032061068702309,0.004528686523437457,0.0005834960937499585,1.0013615722656244
21,-0.03826717557251813,-0.014454198473282623,-0.09471755725190811,-0.00010998535156254291,-0.0006372070312500415,0.9989201660156244
22,-0.05353435114503724,-0.022087786259542164,-0.05654961832061045,0.0006224365234374571,-0.0006372070312500415,0.9967229003906244
23,0.03043511450381775,0.12295038167938914,-0.01838167938931279,0.0008665771484374571,0.0018041992187499585,1.0008732910156244
24,0.0075343511450389755,0.03134732824427462,-0.048916030534350785,0.004040405273437457,0.0008276367187499585,0.9962346191406244
25,-0.05353435114503724,0.03898091603053418,-0.010748091603053123,0.001598999023437457,0.0018041992187499585,0.9981877441406244
26,-0.08406870229007546,-0.07552290076335896,0.004519083969465987,0.002575561523437457,-0.0006372070312500415,1.0023381347656244
27,0.07623664122137486,-0.052622137404580334,0.019786259541985096,0.001354858398437457,-0.0003930664062500415,0.9981877441406244
28,0.09150381679389397,0.10768320610687006,0.08848854961832098,0.015026733398437457,0.0008276367187499585,1.0011174316406244
29,0.0075343511450389755,0.0008129770992364588,0.04268702290076365,0.0001341552734374571,-0.0011254882812500415,0.9991643066406244
30,0.0075343511450389755,0.008446564885496,-0.048916030534350785,0.002331420898437457,-0.0023461914062500415,0.9911076660156244
31,0.015167938931298641,0.046614503816793704,0.11138931297709953,0.0006224365234374571,9.52148437499585e-05,0.9981877441406244
32,0.11440458015267252,0.0008129770992364588,0.09612213740458042,-0.007190063476562543,-0.0008813476562500415,0.9984318847656244
33,-0.045900763358777796,-0.022087786259542164,0.02741984732824454,0.001354858398437457,-0.0003930664062500415,1.0030705566406244
34,-0.02299999999999902,-0.029721374045801704,0.01215267175572543,-0.002307250976562543,0.0022924804687499585,0.9979436035156244
35,0.09913740458015363,-0.006820610687023082,-0.07181679389312956,0.001598999023437457,9.52148437499585e-05,1.0016057128906244
36,0.053335877862596304,-0.022087786259542164,0.08085496183206131,0.0003782958984374571,0.0025366210937499585,1.0033146972656244
37,-9.923664122046816e-05,0.03898091603053418,0.08848854961832098,0.002575561523437457,0.0003393554687499585,1.0057561035156244
38,-0.07643511450381602,0.03134732824427462,-0.033648854961831676,0.0006224365234374571,0.0015600585937499585,0.9989201660156244
39,-0.02299999999999902,0.05424809160305326,0.019786259541985096,0.0008665771484374571,0.0018041992187499585,1.0045354003906244
40,-0.007732824427480134,0.008446564885496,-0.033648854961831676,-0.001574829101562543,0.0015600585937499585,0.9994084472656244
41,0.053335877862596304,-0.04498854961832079,0.07322137404580187,-0.004260375976562543,9.52148437499585e-05,0.9981877441406244
42,-0.03826717557251813,-0.04498854961832079,0.004519083969465987,-0.001574829101562543,0.0003393554687499585,1.0040471191406244
43,-0.061167938931296906,-0.060255725190839875,0.035053435114504206,0.003796264648437457,-0.0028344726562500415,0.9984318847656244
44,0.09150381679389397,0.008446564885496,-0.05654961832061045,-0.003772094726562543,-0.0001489257812500415,0.9976994628906244
45,0.015167938931298641,-0.006820610687023082,0.08848854961832098,-0.0008424072265625429,-0.0021020507812500415,0.9964787597656244
46,-0.015366412213739578,-0.03735496183206125,0.04268702290076365,-0.001574829101562543,0.0010717773437499585,1.0023381347656244
47,0.038068702290077194,-0.006820610687023082,0.04268702290076365,-0.001086547851562543,0.0027807617187499585,0.9962346191406244
48,-0.045900763358777796,0.02371374045801508,-0.033648854961831676,0.002819702148437457,-0.0025903320312500415,0.9972111816406244
49,0.07623664122137486,0.06951526717557234,-0.079450381679389,0.002819702148437457,0.0018041992187499585,0.9984318847656244
50,-9.923664122046816e-05,-0.04498854961832079,-0.026015267175572232,-0.003039672851562543,-0.0003930664062500415,0.9976994628906244
51,-0.030633587786258687,-0.014454198473282623,-0.003114503816793679,-0.001330688476562543,-0.0013696289062500415,0.9959904785156244
