Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1,0.01628244274809365,-0.018690839694656153,-0.01233969465648646,-0.0008218994140625595,-0.008184814453125099,1.0000521240234397
2,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.0033284912109374405,-0.0025695800781250985,0.9900423583984396
3,-0.021885496183204067,0.004209923664122456,0.010561068702292148,-0.0005777587890625595,0.0054870605468749015,0.9993197021484396
4,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,-0.0044840087890625595,-0.0023254394531250985,0.9988314208984396
5,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,0.0025960693359374405,-0.0042785644531250985,0.9995638427734396
6,0.008648854961834096,-0.018690839694656153,0.002927480916032621,-0.0015543212890625595,-0.0011047363281250985,0.9954134521484396
7,-0.006618320610685013,-0.003423664122137071,-0.019973282442746015,-0.0044840087890625595,-0.013067626953125099,0.9985872802734396
8,-0.006618320610685013,-0.003423664122137071,-0.004706106870226934,-0.0039957275390625595,-0.0042785644531250985,0.9954134521484396
9,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,-0.0017984619140625595,0.0006042480468749015,0.9993197021484396
10,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0054605712890625595,-0.012823486328125099,1.0005404052734397
11,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0030191650390625595,0.0069519042968749015,1.0034700927734397
12,-0.014251908396944513,0.01184351145038201,-0.004706106870226934,-0.0025308837890625595,-0.0013488769531250985,0.9939486083984396
13,-0.021885496183204067,-0.018690839694656153,0.010561068702292148,-0.0003336181640625595,0.0032897949218749015,1.0005404052734397
14,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-8.947753906255948e-05,-0.0040344238281250985,0.9932161865234396
15,-0.006618320610685013,0.004209923664122456,0.002927480916032621,0.0013753662109374405,0.014276123046874901,0.9851595458984396
16,0.01628244274809365,0.01184351145038201,-0.004706106870226934,-0.0039957275390625595,0.0006042480468749015,1.0015169677734397
17,-0.029519083969463622,-0.026324427480915708,-0.004706106870226934,-0.0074136962890625595,0.0164733886718749,1.0024935302734397
18,-0.014251908396944513,0.004209923664122456,-0.004706106870226934,-0.0027750244140625595,-0.0011047363281250985,0.9985872802734396
19,0.01628244274809365,-0.003423664122137071,-0.019973282442746015,-0.0022867431640625595,-0.011602783203125099,0.9993197021484396
20,0.008648854961834096,-0.003423664122137071,-0.004706106870226934,0.0008870849609374405,-0.0008605957031250985,1.0012728271484397
21,0.01628244274809365,0.004209923664122456,-0.01233969465648646,0.0021077880859374405,0.0025573730468749015,1.0024935302734397
22,0.0010152671755745413,0.004209923664122456,0.010561068702292148,-0.0020426025390625595,-0.0035461425781250985,1.0098177490234397
23,0.0010152671755745413,0.01184351145038201,0.010561068702292148,0.0030843505859374405,0.0018249511718749015,0.9990755615234396
24,0.008648854961834096,0.01184351145038201,-0.01233969465648646,0.0021077880859374405,-0.012823486328125099,1.0029818115234397
25,0.01628244274809365,-0.011057251908396626,-0.004706106870226934,-0.0037515869140625595,0.012078857421874901,0.9985872802734396
26,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.0035726318359374405,0.0030456542968749015,1.0037142333984397
27,0.0010152671755745413,-0.033958015267175234,-0.01233969465648646,-0.0061929931640625595,-0.0013488769531250985,1.0066439208984397
28,0.01628244274809365,0.004209923664122456,0.018194656488551703,-0.0030191650390625595,-0.013067626953125099,0.9959017333984396
29,0.01628244274809365,-0.018690839694656153,0.002927480916032621,0.0023519287109374405,-0.0015930175781250985,0.9976107177734396
30,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,0.0018636474609374405,-0.012335205078125099,1.0010286865234397
31,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,-0.0005777587890625595,0.013055419921874901,0.9934603271484396
32,-0.006618320610685013,0.004209923664122456,-0.0352404580152651,0.0003988037109374405,-0.0023254394531250985,0.9980989990234396
33,-0.006618320610685013,0.01184351145038201,-0.004706106870226934,-0.0005777587890625595,0.0035339355468749015,1.0012728271484397
34,0.008648854961834096,0.019477099236641565,0.010561068702292148,0.0008870849609374405,-0.010137939453125099,0.9871126708984396
35,0.008648854961834096,0.019477099236641565,0.010561068702292148,-0.0057047119140625595,0.0047546386718749015,0.9993197021484396
36,0.01628244274809365,-0.003423664122137071,0.010561068702292148,-0.0005777587890625595,0.0167175292968749,1.0010286865234397
37,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,-0.0017984619140625595,-0.0025695800781250985,1.0027376708984397
38,0.01628244274809365,-0.011057251908396626,-0.01233969465648646,-0.0066812744140625595,0.0015808105468749015,1.0024935302734397
39,0.0010152671755745413,0.004209923664122456,0.010561068702292148,0.0028402099609374405,-0.0072082519531250985,0.9990755615234396
40,0.01628244274809365,0.01184351145038201,0.010561068702292148,-0.0008218994140625595,-0.0028137207031250985,1.0007845458984397
41,0.0010152671755745413,-0.011057251908396626,0.018194656488551703,-8.947753906255948e-05,0.0013366699218749015,1.0034700927734397
42,0.008648854961834096,0.019477099236641565,0.010561068702292148,-0.00839025878906256,0.0010925292968749015,1.0029818115234397
43,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0022867431640625595,-0.007940673828125099,0.9810091552734396
44,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,-0.0027750244140625595,0.00011596679687490147,1.0000521240234397
45,0.008648854961834096,-0.026324427480915708,-0.004706106870226934,0.0030843505859374405,-0.0030578613281250985,1.0054232177734397
46,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0017984619140625595,0.0013366699218749015,1.0029818115234397
47,-0.014251908396944513,-0.003423664122137071,0.010561068702292148,-0.0013101806640625595,-0.0006164550781250985,0.9814974365234396
48,0.008648854961834096,-0.003423664122137071,0.018194656488551703,-0.0010660400390625595,0.0169616699218749,0.9973665771484396
49,-0.006618320610685013,-0.003423664122137071,-0.019973282442746015,0.0035726318359374405,0.0010925292968749015,0.9905306396484396
50,0.008648854961834096,-0.011057251908396626,0.002927480916032621,0.0018636474609374405,0.0052429199218749015,1.0115267333984397
51,-0.014251908396944513,0.004209923664122456,0.010561068702292148,0.0023519287109374405,0.0049987792968749015,0.9976107177734396
52,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,-8.947753906255948e-05,0.0064636230468749015,1.0010286865234397
53,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0035074462890625595,0.014031982421874901,1.0007845458984397
54,0.0010152671755745413,0.004209923664122456,0.010561068702292148,0.0018636474609374405,-0.0008605957031250985,1.0120150146484397
55,0.0010152671755745413,0.01184351145038201,0.010561068702292148,-0.0022867431640625595,-0.0015930175781250985,0.9988314208984396
56,0.0010152671755745413,-0.018690839694656153,0.002927480916032621,0.0025960693359374405,-0.0037902832031250985,1.0066439208984397
57,-0.006618320610685013,-0.003423664122137071,0.018194656488551703,0.0033284912109374405,-0.013800048828125099,1.0022493896484397
58,-0.021885496183204067,-0.003423664122137071,0.002927480916032621,0.0030843505859374405,-0.00012817382812509853,1.0005404052734397
59,0.01628244274809365,-0.003423664122137071,0.002927480916032621,-0.00936682128906256,-0.0018371582031250985,0.9995638427734396
60,0.008648854961834096,0.004209923664122456,-0.01233969465648646,0.00015466308593744052,0.0013366699218749015,1.0032259521484397
61,0.02391603053435315,0.004209923664122456,0.002927480916032621,-0.0020426025390625595,0.0025573730468749015,1.0078646240234397
62,-0.006618320610685013,0.004209923664122456,0.018194656488551703,-0.0039957275390625595,0.0162292480468749,0.9976107177734396
63,0.01628244274809365,-0.003423664122137071,-0.004706106870226934,-0.0020426025390625595,0.0023132324218749015,1.0029818115234397
64,0.01628244274809365,0.004209923664122456,-0.004706106870226934,0.0023519287109374405,-0.012335205078125099,0.9976107177734396
65,0.008648854961834096,-0.003423664122137071,0.018194656488551703,0.0003988037109374405,0.0010925292968749015,1.0000521240234397
66,0.0010152671755745413,0.004209923664122456,0.002927480916032621,0.0055257568359374405,-0.0040344238281250985,1.0032259521484397
67,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0037515869140625595,-0.00037231445312509853,1.0073763427734397
68,-0.006618320610685013,0.004209923664122456,0.018194656488551703,0.0003988037109374405,0.0025573730468749015,1.0034700927734397
69,0.008648854961834096,-0.003423664122137071,0.010561068702292148,0.0008870849609374405,-0.013067626953125099,0.9988314208984396
70,0.008648854961834096,-0.04159160305343479,-0.004706106870226934,-0.0057047119140625595,-0.009161376953125099,1.0012728271484397
71,0.008648854961834096,-0.003423664122137071,0.002927480916032621,-0.0015543212890625595,-0.012823486328125099,0.9929720458984396
72,0.008648854961834096,0.027110687022901092,0.018194656488551703,0.0021077880859374405,0.0008483886718749015,0.9968782958984396
73,-0.021885496183204067,0.01184351145038201,0.010561068702292148,-0.0025308837890625595,0.0010925292968749015,1.0061556396484397
74,0.008648854961834096,-0.003423664122137071,0.02582824427481123,0.0006429443359374405,-0.0054992675781250985,1.0007845458984397
75,-0.014251908396944513,0.01184351145038201,0.02582824427481123,0.01968591308593744,-0.0033020019531250985,1.0034700927734397
76,-0.006618320610685013,0.01184351145038201,0.002927480916032621,0.0013753662109374405,-0.0006164550781250985,0.9988314208984396
77,0.01628244274809365,-0.003423664122137071,0.010561068702292148,-0.01058752441406256,-0.0047668457031250985,1.0002962646484397
78,0.008648854961834096,0.019477099236641565,-0.004706106870226934,-0.0049722900390625595,0.0052429199218749015,1.0010286865234397
79,0.0010152671755745413,-0.003423664122137071,-0.01233969465648646,0.0043050537109374405,0.0018249511718749015,1.0051790771484397
80,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,-0.0066812744140625595,0.013543701171874901,0.9856478271484396
81,-0.006618320610685013,-0.003423664122137071,0.010561068702292148,0.0003988037109374405,0.0008483886718749015,1.0017611083984397
82,0.008648854961834096,-0.018690839694656153,0.002927480916032621,0.0013753662109374405,0.0015808105468749015,1.0046907958984397
83,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,0.0052816162109374405,0.0054870605468749015,0.9985872802734396
84,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,0.0021077880859374405,-0.0013488769531250985,0.9966341552734396
85,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.0008870849609374405,-0.0008605957031250985,0.9995638427734396
86,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.0008218994140625595,-0.0023254394531250985,0.9941927490234396
87,0.0010152671755745413,-0.018690839694656153,0.002927480916032621,-0.0020426025390625595,0.011834716796874901,1.0010286865234397
88,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,0.01773278808593744,-0.00012817382812509853,0.9985872802734396
89,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.00985510253906256,-0.00012817382812509853,0.9985872802734396
90,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.00790197753906256,-0.00037231445312509853,1.0002962646484397
91,0.008648854961834096,0.019477099236641565,0.010561068702292148,-0.0020426025390625595,0.00011596679687490147,1.0105501708984397
92,0.02391603053435315,-0.011057251908396626,-0.004706106870226934,0.0028402099609374405,-0.0008605957031250985,1.0029818115234397
93,0.0010152671755745413,-0.026324427480915708,0.010561068702292148,-0.0005777587890625595,0.0162292480468749,0.9990755615234396
94,0.0010152671755745413,-0.003423664122137071,0.02582824427481123,-0.0030191650390625595,0.0008483886718749015,1.0015169677734397
95,-0.006618320610685013,-0.011057251908396626,0.010561068702292148,-0.00863439941406256,-0.0042785644531250985,0.9983431396484396
96,0.008648854961834096,0.01184351145038201,-0.019973282442746015,0.0006429443359374405,-0.0018371582031250985,0.9956575927734396
97,0.008648854961834096,0.004209923664122456,-0.01233969465648646,-0.0003336181640625595,0.0008483886718749015,0.9832064208984396
98,0.008648854961834096,-0.018690839694656153,0.02582824427481123,-0.00814611816406256,0.0035339355468749015,0.9934603271484396
99,-0.006618320610685013,0.01184351145038201,-0.01233969465648646,-0.0010660400390625595,-0.0015930175781250985,1.0027376708984397
100,0.01628244274809365,-0.018690839694656153,0.002927480916032621,0.0023519287109374405,-0.0018371582031250985,0.9907747802734396
101,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,-0.0044840087890625595,-0.0072082519531250985,0.9990755615234396
102,0.008648854961834096,-0.011057251908396626,0.002927480916032621,-0.0013101806640625595,0.0023132324218749015,0.9939486083984396
103,0.02391603053435315,-0.003423664122137071,0.010561068702292148,-0.0010660400390625595,0.0069519042968749015,1.0081087646484397
104,0.008648854961834096,0.01184351145038201,0.010561068702292148,-0.01009924316406256,-0.00037231445312509853,0.9993197021484396
105,0.01628244274809365,0.01184351145038201,0.002927480916032621,-0.0035074462890625595,-0.0050109863281250985,1.0000521240234397
106,0.01628244274809365,-0.003423664122137071,0.002927480916032621,0.0008870849609374405,-0.0015930175781250985,1.0044466552734397
107,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.0010660400390625595,-0.00012817382812509853,1.0032259521484397
108,-0.021885496183204067,-0.033958015267175234,-0.004706106870226934,-0.0044840087890625595,0.00011596679687490147,1.0073763427734397
109,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,-0.0049722900390625595,-0.012579345703125099,1.0046907958984397
110,0.008648854961834096,-0.003423664122137071,0.010561068702292148,-0.0037515869140625595,-0.0023254394531250985,0.9993197021484396
111,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,0.0040609130859374405,-0.00012817382812509853,1.0076204833984397
112,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,-0.0071695556640625595,-0.0030578613281250985,1.0010286865234397
113,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,-0.0008218994140625595,-0.0035461425781250985,0.9990755615234396
114,-0.014251908396944513,-0.011057251908396626,-0.01233969465648646,0.0018636474609374405,-0.0015930175781250985,0.9912630615234396
115,-0.006618320610685013,0.01184351145038201,0.002927480916032621,-0.0047281494140625595,0.0015808105468749015,1.0034700927734397
116,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,0.0006429443359374405,0.00036010742187490147,1.0005404052734397
117,0.008648854961834096,0.01184351145038201,0.02582824427481123,-0.0037515869140625595,-0.013800048828125099,0.9978548583984396
118,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0032633056640625595,0.0023132324218749015,0.9856478271484396
119,-0.006618320610685013,0.004209923664122456,0.002927480916032621,-0.0039957275390625595,0.0054870605468749015,1.0044466552734397
120,-0.014251908396944513,-0.018690839694656153,-0.004706106870226934,0.0045491943359374405,-0.0008605957031250985,1.0034700927734397
121,0.008648854961834096,0.004209923664122456,-0.019973282442746015,0.00894372558593744,-0.0040344238281250985,1.0051790771484397
122,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,-0.0008218994140625595,0.0020690917968749015,1.0007845458984397
123,0.008648854961834096,0.004209923664122456,0.002927480916032621,-0.0010660400390625595,-0.0023254394531250985,0.9976107177734396
124,0.0010152671755745413,0.01184351145038201,-0.01233969465648646,-0.01034338378906256,0.0045104980468749015,0.9983431396484396
125,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,-0.0052164306640625595,-0.00037231445312509853,1.0000521240234397
126,0.008648854961834096,0.004209923664122456,-0.004706106870226934,0.0013753662109374405,-0.0013488769531250985,1.0088411865234397
127,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0020426025390625595,-0.013311767578125099,1.0002962646484397
128,-0.006618320610685013,0.019477099236641565,0.018194656488551703,0.0003988037109374405,0.0030456542968749015,1.0054232177734397
129,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,-0.00912268066406256,-0.0013488769531250985,1.0022493896484397
130,0.0010152671755745413,-0.018690839694656153,0.010561068702292148,0.0016195068359374405,-0.012579345703125099,1.0000521240234397
131,0.0010152671755745413,-0.011057251908396626,0.018194656488551703,-0.0005777587890625595,-0.013067626953125099,1.0027376708984397
132,0.008648854961834096,0.004209923664122456,-0.004706106870226934,-0.00936682128906256,-0.0015930175781250985,0.9966341552734396
133,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,0.0013753662109374405,0.0035339355468749015,0.9995638427734396
134,0.0010152671755745413,-0.011057251908396626,-0.019973282442746015,-0.0003336181640625595,-0.0011047363281250985,1.0037142333984397
135,-0.014251908396944513,-0.003423664122137071,0.002927480916032621,0.0008870849609374405,-0.0011047363281250985,1.0049349365234397
136,0.008648854961834096,-0.011057251908396626,0.010561068702292148,0.0003988037109374405,0.0013366699218749015,1.0002962646484397
137,0.008648854961834096,-0.003423664122137071,0.02582824427481123,0.0023519287109374405,-0.00012817382812509853,1.0012728271484397
138,0.008648854961834096,-0.026324427480915708,0.002927480916032621,0.0035726318359374405,-0.0035461425781250985,1.0115267333984397
139,0.01628244274809365,-0.018690839694656153,0.010561068702292148,-0.0015543212890625595,0.0172058105468749,1.0046907958984397
140,0.0010152671755745413,0.01184351145038201,0.002927480916032621,-0.0010660400390625595,0.0032897949218749015,1.0005404052734397
141,0.0010152671755745413,-0.011057251908396626,0.010561068702292148,0.0033284912109374405,0.0028015136718749015,1.0032259521484397
142,0.02391603053435315,0.004209923664122456,0.002927480916032621,0.00015466308593744052,0.014764404296874901,1.0024935302734397
143,0.008648854961834096,-0.003423664122137071,0.02582824427481123,0.0038167724609374405,0.00011596679687490147,0.9966341552734396
144,-0.006618320610685013,0.01184351145038201,0.002927480916032621,0.0030843505859374405,-0.0035461425781250985,0.9976107177734396
145,0.01628244274809365,0.004209923664122456,-0.019973282442746015,0.0045491943359374405,0.014276123046874901,1.0051790771484397
146,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,0.00015466308593744052,-0.0006164550781250985,1.0024935302734397
147,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0003336181640625595,0.0008483886718749015,1.0020052490234397
148,0.01628244274809365,-0.018690839694656153,0.02582824427481123,-0.0010660400390625595,-0.0018371582031250985,1.0046907958984397
149,0.0010152671755745413,0.004209923664122456,0.010561068702292148,-0.0020426025390625595,-0.0028137207031250985,1.0012728271484397
150,0.01628244274809365,0.019477099236641565,-0.004706106870226934,0.0028402099609374405,0.012811279296874901,0.9954134521484396
151,-0.014251908396944513,0.004209923664122456,0.010561068702292148,-0.0052164306640625595,-0.0030578613281250985,0.9819857177734396
152,0.0010152671755745413,-0.011057251908396626,0.018194656488551703,0.0013753662109374405,-0.00012817382812509853,1.0007845458984397
153,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,-0.0008218994140625595,-0.010626220703125099,1.0071322021484397
